e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
-0.0001707551,-0.0001707551,0.0001707551,0.0001707551,-6.1861865e-16,-6.1861865e-16,-6.7631777e-16,-6.7631777e-16,0.0001707551,0.0001707551,-2.4936059e-05,-2.4936059e-05,-3.0164634e-05,-3.0164634e-05,-2.4685038e-05,-2.4685038e-05,-3.0164634e-05,-3.0164634e-05,3.034246e-05,3.034246e-05,6.7449851e-16,6.7449851e-16,1.8557301e-06,1.8557301e-06,1.8557301e-06,1.8557301e-06,2.0764338e-19,2.0764338e-19,-0.00017093292,-0.00017093292,-3.0164634e-05,-3.0164634e-05,-0.00017093292,-0.00017093292,-3.0164634e-05,-3.0164634e-05,-8.4698394e-18,-8.4698394e-18,1.5934556e-18,1.5934556e-18,-0.00020109756,-0.00020109756,-6.7864655e-18,-6.7864655e-18,-0.00020109084,-0.00020109084,-1.5889119e-18,-1.5889119e-18,1.7782596e-07,1.7782596e-07,3.0164634e-05,3.0164634e-05,1.7782596e-07,1.7782596e-07,3.0164634e-05,3.0164634e-05,3.034246e-05,3.034246e-05,6.743962e-16,6.743962e-16,-0.0001707551,-0.0001707551,-0.0001707551,-0.0001707551,-3.2211325e-07,-3.2211325e-07,-1.5326823e-20,-1.5326823e-20,6.185767e-09,6.185767e-09,-3.2829901e-07,-3.2829901e-07,-1.5467518e-06,-1.5467518e-06,6.7383958e-16,6.7383958e-16,0.0078827346,0.0078827346,4.2470599e-14,4.2470599e-14,0.00966424,0.00966424,2.1224891e-14,2.1224891e-14,-0.0001707551,-0.0001707551,0.00020109756,0.00020109756,-3.415102e-05,-3.415102e-05,1.3351636e-16,1.3351636e-16,-2.2991787e-15,-2.2991787e-15,2.2995714e-15,2.2995714e-15,3.497222e-20,3.497222e-20,4.4178987e-19,4.4178987e-19,-6.7143025e-09,-6.7143025e-09,4.7346988e-19,4.7346988e-19,-1.2063617e-18,-1.2063617e-18,-2.6062481e-20,-2.6062481e-20,3.4515422e-07,3.4515422e-07,1.5239065e-38,1.5239065e-38
-0.00016890865,-0.00016890865,0.00016890865,0.00016890865,-6.1829339e-16,-6.1829339e-16,-6.7622878e-16,-6.7622878e-16,0.00016890865,0.00016890865,-2.4667629e-05,-2.4667629e-05,-2.9839869e-05,-2.9839869e-05,-2.4419077e-05,-2.4419077e-05,-2.9839869e-05,-2.9839869e-05,3.0023814e-05,3.0023814e-05,6.7436492e-16,6.7436492e-16,1.8357511e-06,1.8357511e-06,1.8357511e-06,1.8357511e-06,2.0457466e-19,2.0457466e-19,-0.00016909259,-0.00016909259,-2.9839869e-05,-2.9839869e-05,-0.00016909259,-0.00016909259,-2.9839869e-05,-2.9839869e-05,-8.4987077e-18,-8.4987077e-18,1.6308467e-18,1.6308467e-18,-0.00019893246,-0.00019893246,-6.7789308e-18,-6.7789308e-18,-0.00019892608,-0.00019892608,-1.6325992e-18,-1.6325992e-18,1.8394513e-07,1.8394513e-07,2.9839869e-05,2.9839869e-05,1.8394513e-07,1.8394513e-07,2.9839869e-05,2.9839869e-05,3.0023814e-05,3.0023814e-05,6.7426398e-16,6.7426398e-16,-0.00016890865,-0.00016890865,-0.00016890865,-0.00016890865,-3.1864535e-07,-3.1864535e-07,-1.5366692e-20,-1.5366692e-20,6.1191704e-09,6.1191704e-09,-3.2476452e-07,-3.2476452e-07,-1.5220753e-06,-1.5220753e-06,6.7371215e-16,6.7371215e-16,0.0078064576,0.0078064576,4.2462389e-14,4.2462389e-14,0.0095644895,0.0095644895,2.1220679e-14,2.1220679e-14,-0.00016890865,-0.00016890865,0.00019893246,0.00019893246,-3.3781729e-05,-3.3781729e-05,1.3349115e-16,1.3349115e-16,-2.301022e-15,-2.301022e-15,2.3014108e-15,2.3014108e-15,3.4707195e-20,3.4707195e-20,4.3697849e-19,4.3697849e-19,-6.3785874e-09,-6.3785874e-09,4.7050201e-19,4.7050201e-19,-1.1931618e-18,-1.1931618e-18,-2.606172e-20,-2.606172e-20,3.4175797e-07,3.4175797e-07,1.5325531e-38,1.5325531e-38
-0.00016708207,-0.00016708207,0.00016708207,0.00016708207,-6.1799524e-16,-6.1799524e-16,-6.7614054e-16,-6.7614054e-16,0.00016708207,0.00016708207,-2.4402095e-05,-2.4402095e-05,-2.9518601e-05,-2.9518601e-05,-2.415599e-05,-2.415599e-05,-2.9518601e-05,-2.9518601e-05,2.9708599e-05,2.9708599e-05,6.7423255e-16,6.7423255e-16,1.8159872e-06,1.8159872e-06,1.8159872e-06,1.8159872e-06,2.0153975e-19,2.0153975e-19,-0.00016727207,-0.00016727207,-2.9518601e-05,-2.9518601e-05,-0.00016727207,-0.00016727207,-2.9518601e-05,-2.9518601e-05,-8.5272587e-18,-8.5272587e-18,1.6678333e-18,1.6678333e-18,-0.00019679067,-0.00019679067,-6.7714726e-18,-6.7714726e-18,-0.00019678461,-0.00019678461,-1.6758114e-18,-1.6758114e-18,1.8999842e-07,1.8999842e-07,2.9518601e-05,2.9518601e-05,1.8999842e-07,1.8999842e-07,2.9518601e-05,2.9518601e-05,2.9708599e-05,2.9708599e-05,6.7413297e-16,6.7413297e-16,-0.00016708207,-0.00016708207,-0.00016708207,-0.00016708207,-3.1521478e-07,-3.1521478e-07,-1.5405589e-20,-1.5405589e-20,6.0532907e-09,6.0532907e-09,-3.2126807e-07,-3.2126807e-07,-1.4976639e-06,-1.4976639e-06,6.7358588e-16,6.7358588e-16,0.007731002,0.007731002,4.2454253e-14,4.2454253e-14,0.0094658128,0.0094658128,2.1216505e-14,2.1216505e-14,-0.00016708207,-0.00016708207,0.00019679067,0.00019679067,-3.3416415e-05,-3.3416415e-05,1.3346617e-16,1.3346617e-16,-2.3028485e-15,-2.3028485e-15,2.3032333e-15,2.3032333e-15,3.4441014e-20,3.4441014e-20,4.3221888e-19,4.3221888e-19,-6.059658e-09,-6.059658e-09,4.6756631e-19,4.6756631e-19,-1.1801039e-18,-1.1801039e-18,-2.6060997e-20,-2.6060997e-20,3.3839449e-07,3.3839449e-07,1.5410129e-38,1.5410129e-38
-0.00016527517,-0.00016527517,0.00016527517,0.00016527517,-6.1764287e-16,-6.1764287e-16,-6.7605302e-16,-6.7605302e-16,0.00016527517,0.00016527517,-2.4139426e-05,-2.4139426e-05,-2.9200792e-05,-2.9200792e-05,-2.3895744e-05,-2.3895744e-05,-2.9200792e-05,-2.9200792e-05,2.9396778e-05,2.9396778e-05,6.7410139e-16,6.7410139e-16,1.7964361e-06,1.7964361e-06,1.7964361e-06,1.7964361e-06,1.9853829e-19,1.9853829e-19,-0.00016547115,-0.00016547115,-2.9200792e-05,-2.9200792e-05,-0.00016547115,-0.00016547115,-2.9200792e-05,-2.9200792e-05,-8.5554964e-18,-8.5554964e-18,1.7044201e-18,1.7044201e-18,-0.00019467194,-0.00019467194,-6.7640905e-18,-6.7640905e-18,-0.00019466619,-0.00019466619,-1.718554e-18,-1.718554e-18,1.9598654e-07,1.9598654e-07,2.9200792e-05,2.9200792e-05,1.9598654e-07,1.9598654e-07,2.9200792e-05,2.9200792e-05,2.9396778e-05,2.9396778e-05,6.7400315e-16,6.7400315e-16,-0.00016527517,-0.00016527517,-0.00016527517,-0.00016527517,-3.1182114e-07,-3.1182114e-07,-1.5443536e-20,-1.5443536e-20,5.9881202e-09,5.9881202e-09,-3.1780926e-07,-3.1780926e-07,-1.4735149e-06,-1.4735149e-06,6.7346075e-16,6.7346075e-16,0.0076563592,0.0076563592,4.2446191e-14,4.2446191e-14,0.0093681986,0.0093681986,2.1212369e-14,2.1212369e-14,-0.00016527517,-0.00016527517,0.00019467194,0.00019467194,-3.3055033e-05,-3.3055033e-05,1.3344142e-16,1.3344142e-16,-2.3046582e-15,-2.3046582e-15,2.3050392e-15,2.3050392e-15,3.4173781e-20,3.4173781e-20,4.2751049e-19,4.2751049e-19,-5.7566751e-09,-5.7566751e-09,4.6466242e-19,4.6466242e-19,-1.1671865e-18,-1.1671865e-18,-2.606031e-20,-2.606031e-20,3.3506349e-07,3.3506349e-07,1.5492893e-38,1.5492893e-38
-0.00016348771,-0.00016348771,0.00016348771,0.00016348771,-6.172634e-16,-6.172634e-16,-6.7596624e-16,-6.7596624e-16,0.00016348771,0.00016348771,-2.3879591e-05,-2.3879591e-05,-2.8886404e-05,-2.8886404e-05,-2.3638308e-05,-2.3638308e-05,-2.8886404e-05,-2.8886404e-05,2.9088314e-05,2.9088314e-05,6.7397143e-16,6.7397143e-16,1.7770954e-06,1.7770954e-06,1.7770954e-06,1.7770954e-06,1.9556988e-19,1.9556988e-19,-0.00016368962,-0.00016368962,-2.8886404e-05,-2.8886404e-05,-0.00016368962,-0.00016368962,-2.8886404e-05,-2.8886404e-05,-8.5834246e-18,-8.5834246e-18,1.7406115e-18,1.7406115e-18,-0.00019257603,-0.00019257603,-6.7567838e-18,-6.7567838e-18,-0.00019257056,-0.00019257056,-1.7608324e-18,-1.7608324e-18,2.0191019e-07,2.0191019e-07,2.8886404e-05,2.8886404e-05,2.0191019e-07,2.0191019e-07,2.8886404e-05,2.8886404e-05,2.9088314e-05,2.9088314e-05,6.7387452e-16,6.7387452e-16,-0.00016348771,-0.00016348771,-0.00016348771,-0.00016348771,-3.0846404e-07,-3.0846404e-07,-1.5480556e-20,-1.5480556e-20,5.9236512e-09,5.9236512e-09,-3.1438769e-07,-3.1438769e-07,-1.4496253e-06,-1.4496253e-06,6.7333676e-16,6.7333676e-16,0.0075825202,0.0075825202,4.2438203e-14,4.2438203e-14,0.0092716353,0.0092716353,2.1208271e-14,2.1208271e-14,-0.00016348771,-0.00016348771,0.00019257603,0.00019257603,-3.2697543e-05,-3.2697543e-05,1.3341689e-16,1.3341689e-16,-2.3064515e-15,-2.3064515e-15,2.3068286e-15,2.3068286e-15,3.3905599e-20,3.3905599e-20,4.2285278e-19,4.2285278e-19,-5.4688413e-09,-5.4688413e-09,4.6178998e-19,4.6178998e-19,-1.1544081e-18,-1.1544081e-18,-2.6059657e-20,-2.6059657e-20,3.3176466e-07,3.3176466e-07,1.5573856e-38,1.5573856e-38
-0.0001617195,-0.0001617195,0.0001617195,0.0001617195,-6.1693814e-16,-6.1693814e-16,-6.7588016e-16,-6.7588016e-16,0.0001617195,0.0001617195,-2.362256e-05,-2.362256e-05,-2.8575401e-05,-2.8575401e-05,-2.3383652e-05,-2.3383652e-05,-2.8575401e-05,-2.8575401e-05,2.8783171e-05,2.8783171e-05,6.7384265e-16,6.7384265e-16,1.7579629e-06,1.7579629e-06,1.7579629e-06,1.7579629e-06,1.9263416e-19,1.9263416e-19,-0.00016192727,-0.00016192727,-2.8575401e-05,-2.8575401e-05,-0.00016192727,-0.00016192727,-2.8575401e-05,-2.8575401e-05,-8.6110473e-18,-8.6110473e-18,1.7764121e-18,1.7764121e-18,-0.00019050267,-0.00019050267,-6.7495521e-18,-6.7495521e-18,-0.00019049748,-0.00019049748,-1.8026518e-18,-1.8026518e-18,2.0777007e-07,2.0777007e-07,2.8575401e-05,2.8575401e-05,2.0777007e-07,2.0777007e-07,2.8575401e-05,2.8575401e-05,2.8783171e-05,2.8783171e-05,6.7374705e-16,6.7374705e-16,-0.0001617195,-0.0001617195,-0.0001617195,-0.0001617195,-3.0514307e-07,-3.0514307e-07,-1.5516672e-20,-1.5516672e-20,5.8598763e-09,5.8598763e-09,-3.1100294e-07,-3.1100294e-07,-1.4259926e-06,-1.4259926e-06,6.7321388e-16,6.7321388e-16,0.0075094765,0.0075094765,4.2430287e-14,4.2430287e-14,0.0091761117,0.0091761117,2.120421e-14,2.120421e-14,-0.0001617195,-0.0001617195,0.00019050267,0.00019050267,-3.2343901e-05,-3.2343901e-05,1.3339258e-16,1.3339258e-16,-2.3082284e-15,-2.3082284e-15,2.3086018e-15,2.3086018e-15,3.3636565e-20,3.3636565e-20,4.1824518e-19,4.1824518e-19,-5.1953993e-09,-5.1953993e-09,4.5894866e-19,4.5894866e-19,-1.1417672e-18,-1.1417672e-18,-2.6059037e-20,-2.6059037e-20,3.2849771e-07,3.2849771e-07,1.5653049e-38,1.5653049e-38
-0.00015997033,-0.00015997033,0.00015997033,0.00015997033,-6.166942e-16,-6.166942e-16,-6.757948e-16,-6.757948e-16,0.00015997033,0.00015997033,-2.33683e-05,-2.33683e-05,-2.8267746e-05,-2.8267746e-05,-2.3131746e-05,-2.3131746e-05,-2.8267746e-05,-2.8267746e-05,2.8481313e-05,2.8481313e-05,6.7371504e-16,6.7371504e-16,1.7390364e-06,1.7390364e-06,1.7390364e-06,1.7390364e-06,1.8973076e-19,1.8973076e-19,-0.0001601839,-0.0001601839,-2.8267746e-05,-2.8267746e-05,-0.0001601839,-0.0001601839,-2.8267746e-05,-2.8267746e-05,-8.6383682e-18,-8.6383682e-18,1.8118262e-18,1.8118262e-18,-0.00018845164,-0.00018845164,-6.742395e-18,-6.742395e-18,-0.00018844671,-0.00018844671,-1.8440175e-18,-1.8440175e-18,2.1356686e-07,2.1356686e-07,2.8267746e-05,2.8267746e-05,2.1356686e-07,2.1356686e-07,2.8267746e-05,2.8267746e-05,2.8481313e-05,2.8481313e-05,6.7362074e-16,6.7362074e-16,-0.00015997033,-0.00015997033,-0.00015997033,-0.00015997033,-3.0185785e-07,-3.0185785e-07,-1.5551903e-20,-1.5551903e-20,5.7967879e-09,5.7967879e-09,-3.0765464e-07,-3.0765464e-07,-1.4026138e-06,-1.4026138e-06,6.7309211e-16,6.7309211e-16,0.0074372194,0.0074372194,4.2422443e-14,4.2422443e-14,0.0090816165,0.0090816165,2.1200186e-14,2.1200186e-14,-0.00015997033,-0.00015997033,0.00018845164,0.00018845164,-3.1994066e-05,-3.1994066e-05,1.3336849e-16,1.3336849e-16,-2.3099893e-15,-2.3099893e-15,2.3103589e-15,2.3103589e-15,3.3366775e-20,3.3366775e-20,4.1368717e-19,4.1368717e-19,-4.9356293e-09,-4.9356293e-09,4.561381e-19,4.561381e-19,-1.1292623e-18,-1.1292623e-18,-2.6058448e-20,-2.6058448e-20,3.2526235e-07,3.2526235e-07,1.5730505e-38,1.5730505e-38
-0.00015823999,-0.00015823999,0.00015823999,0.00015823999,-6.1631472e-16,-6.1631472e-16,-6.7571014e-16,-6.7571014e-16,0.00015823999,0.00015823999,-2.3116783e-05,-2.3116783e-05,-2.7963404e-05,-2.7963404e-05,-2.2882559e-05,-2.2882559e-05,-2.7963404e-05,-2.7963404e-05,2.8182705e-05,2.8182705e-05,6.7358859e-16,6.7358859e-16,1.7203136e-06,1.7203136e-06,1.7203136e-06,1.7203136e-06,1.8685932e-19,1.8685932e-19,-0.00015845929,-0.00015845929,-2.7963404e-05,-2.7963404e-05,-0.00015845929,-0.00015845929,-2.7963404e-05,-2.7963404e-05,-8.6653911e-18,-8.6653911e-18,1.8468582e-18,1.8468582e-18,-0.00018642269,-0.00018642269,-6.7353118e-18,-6.7353118e-18,-0.00018641801,-0.00018641801,-1.8849348e-18,-1.8849348e-18,2.1930123e-07,2.1930123e-07,2.7963404e-05,2.7963404e-05,2.1930123e-07,2.1930123e-07,2.7963404e-05,2.7963404e-05,2.8182705e-05,2.8182705e-05,6.7349557e-16,6.7349557e-16,-0.00015823999,-0.00015823999,-0.00015823999,-0.00015823999,-2.98608e-07,-2.98608e-07,-1.5586272e-20,-1.5586272e-20,5.7343786e-09,5.7343786e-09,-3.0434238e-07,-3.0434238e-07,-1.3794864e-06,-1.3794864e-06,6.7297145e-16,6.7297145e-16,0.0073657405,0.0073657405,4.241467e-14,4.241467e-14,0.0089881387,0.0089881387,2.1196199e-14,2.1196199e-14,-0.00015823999,-0.00015823999,0.00018642269,0.00018642269,-3.1647998e-05,-3.1647998e-05,1.3334461e-16,1.3334461e-16,-2.3117342e-15,-2.3117342e-15,2.3121001e-15,2.3121001e-15,3.309632e-20,3.309632e-20,4.0917822e-19,4.0917822e-19,-4.6888478e-09,-4.6888478e-09,4.5335797e-19,4.5335797e-19,-1.116892e-18,-1.116892e-18,-2.6057889e-20,-2.6057889e-20,3.2205828e-07,3.2205828e-07,1.5806255e-38,1.5806255e-38
-0.00015652828,-0.00015652828,0.00015652828,0.00015652828,-6.1604367e-16,-6.1604367e-16,-6.7562618e-16,-6.7562618e-16,0.00015652828,0.00015652828,-2.2867978e-05,-2.2867978e-05,-2.7662338e-05,-2.7662338e-05,-2.2636062e-05,-2.2636062e-05,-2.7662338e-05,-2.7662338e-05,2.7887312e-05,2.7887312e-05,6.7346328e-16,6.7346328e-16,1.7017923e-06,1.7017923e-06,1.7017923e-06,1.7017923e-06,1.8401947e-19,1.8401947e-19,-0.00015675325,-0.00015675325,-2.7662338e-05,-2.7662338e-05,-0.00015675325,-0.00015675325,-2.7662338e-05,-2.7662338e-05,-8.6921198e-18,-8.6921198e-18,1.8815125e-18,1.8815125e-18,-0.00018441559,-0.00018441559,-6.7283022e-18,-6.7283022e-18,-0.00018441113,-0.00018441113,-1.9254087e-18,-1.9254087e-18,2.2497388e-07,2.2497388e-07,2.7662338e-05,2.7662338e-05,2.2497388e-07,2.2497388e-07,2.7662338e-05,2.7662338e-05,2.7887312e-05,2.7887312e-05,6.7337154e-16,6.7337154e-16,-0.00015652828,-0.00015652828,-0.00015652828,-0.00015652828,-2.9539313e-07,-2.9539313e-07,-1.5619799e-20,-1.5619799e-20,5.6726412e-09,5.6726412e-09,-3.0106577e-07,-3.0106577e-07,-1.3566076e-06,-1.3566076e-06,6.7285186e-16,6.7285186e-16,0.0072950314,0.0072950314,4.2406968e-14,4.2406968e-14,0.0088956672,0.0088956672,2.1192248e-14,2.1192248e-14,-0.00015652828,-0.00015652828,0.00018441559,0.00018441559,-3.1305655e-05,-3.1305655e-05,1.3332096e-16,1.3332096e-16,-2.3134634e-15,-2.3134634e-15,2.3138256e-15,2.3138256e-15,3.282529e-20,3.282529e-20,4.0471779e-19,4.0471779e-19,-4.4544055e-09,-4.4544055e-09,4.5060793e-19,4.5060793e-19,-1.1046549e-18,-1.1046549e-18,-2.6057358e-20,-2.6057358e-20,3.1888521e-07,3.1888521e-07,1.588033e-38,1.588033e-38
-0.00015483499,-0.00015483499,0.00015483499,0.00015483499,-6.1574552e-16,-6.1574552e-16,-6.7554291e-16,-6.7554291e-16,0.00015483499,0.00015483499,-2.2621856e-05,-2.2621856e-05,-2.7364514e-05,-2.7364514e-05,-2.2392225e-05,-2.2392225e-05,-2.7364514e-05,-2.7364514e-05,2.7595099e-05,2.7595099e-05,6.7333911e-16,6.7333911e-16,1.6834705e-06,1.6834705e-06,1.6834705e-06,1.6834705e-06,1.8121086e-19,1.8121086e-19,-0.00015506558,-0.00015506558,-2.7364514e-05,-2.7364514e-05,-0.00015506558,-0.00015506558,-2.7364514e-05,-2.7364514e-05,-8.7185578e-18,-8.7185578e-18,1.9157933e-18,1.9157933e-18,-0.00018243009,-0.00018243009,-6.7213656e-18,-6.7213656e-18,-0.00018242586,-0.00018242586,-1.9654444e-18,-1.9654444e-18,2.3058544e-07,2.3058544e-07,2.7364514e-05,2.7364514e-05,2.3058544e-07,2.3058544e-07,2.7364514e-05,2.7364514e-05,2.7595099e-05,2.7595099e-05,6.7324863e-16,6.7324863e-16,-0.00015483499,-0.00015483499,-0.00015483499,-0.00015483499,-2.9221287e-07,-2.9221287e-07,-1.5652505e-20,-1.5652505e-20,5.6115683e-09,5.6115683e-09,-2.9782444e-07,-2.9782444e-07,-1.3339748e-06,-1.3339748e-06,6.7273336e-16,6.7273336e-16,0.0072250838,0.0072250838,4.2399334e-14,4.2399334e-14,0.0088041914,0.0088041914,2.1188333e-14,2.1188333e-14,-0.00015483499,-0.00015483499,0.00018243009,0.00018243009,-3.0966999e-05,-3.0966999e-05,1.3329751e-16,1.3329751e-16,-2.3151771e-15,-2.3151771e-15,2.3155356e-15,2.3155356e-15,3.2553771e-20,3.2553771e-20,4.0030536e-19,4.0030536e-19,-4.2316852e-09,-4.2316852e-09,4.4788764e-19,4.4788764e-19,-1.0925494e-18,-1.0925494e-18,-2.6056853e-20,-2.6056853e-20,3.1574285e-07,3.1574285e-07,1.5952762e-38,1.5952762e-38
-0.00015315994,-0.00015315994,0.00015315994,0.00015315994,-6.1542026e-16,-6.1542026e-16,-6.7546032e-16,-6.7546032e-16,0.00015315994,0.00015315994,-2.2378388e-05,-2.2378388e-05,-2.7069896e-05,-2.7069896e-05,-2.215102e-05,-2.215102e-05,-2.7069896e-05,-2.7069896e-05,2.7306032e-05,2.7306032e-05,6.7321607e-16,6.7321607e-16,1.6653459e-06,1.6653459e-06,1.6653459e-06,1.6653459e-06,1.7843314e-19,1.7843314e-19,-0.00015339608,-0.00015339608,-2.7069896e-05,-2.7069896e-05,-0.00015339608,-0.00015339608,-2.7069896e-05,-2.7069896e-05,-8.7447088e-18,-8.7447088e-18,1.9497048e-18,1.9497048e-18,-0.00018046597,-0.00018046597,-6.7145014e-18,-6.7145014e-18,-0.00018046195,-0.00018046195,-2.0050467e-18,-2.0050467e-18,2.361366e-07,2.361366e-07,2.7069896e-05,2.7069896e-05,2.361366e-07,2.361366e-07,2.7069896e-05,2.7069896e-05,2.7306032e-05,2.7306032e-05,6.7312683e-16,6.7312683e-16,-0.00015315994,-0.00015315994,-0.00015315994,-0.00015315994,-2.8906685e-07,-2.8906685e-07,-1.5684407e-20,-1.5684407e-20,5.551153e-09,5.551153e-09,-2.94618e-07,-2.94618e-07,-1.3115853e-06,-1.3115853e-06,6.7261591e-16,6.7261591e-16,0.0071558895,0.0071558895,4.239177e-14,4.239177e-14,0.0087137004,0.0087137004,2.1184453e-14,2.1184453e-14,-0.00015315994,-0.00015315994,0.00018046597,0.00018046597,-3.0631988e-05,-3.0631988e-05,1.3327427e-16,1.3327427e-16,-2.3168754e-15,-2.3168754e-15,2.3172304e-15,2.3172304e-15,3.2281846e-20,3.2281846e-20,3.9594042e-19,3.9594042e-19,-4.0201009e-09,-4.0201009e-09,4.4519679e-19,4.4519679e-19,-1.0805742e-18,-1.0805742e-18,-2.6056373e-20,-2.6056373e-20,3.1263092e-07,3.1263092e-07,1.6023582e-38,1.6023582e-38
-0.00015150292,-0.00015150292,0.00015150292,0.00015150292,-6.1517631e-16,-6.1517631e-16,-6.7537841e-16,-6.7537841e-16,0.00015150292,0.00015150292,-2.2137545e-05,-2.2137545e-05,-2.677845e-05,-2.677845e-05,-2.1912418e-05,-2.1912418e-05,-2.677845e-05,-2.677845e-05,2.7020078e-05,2.7020078e-05,6.7309414e-16,6.7309414e-16,1.6474164e-06,1.6474164e-06,1.6474164e-06,1.6474164e-06,1.7568596e-19,1.7568596e-19,-0.00015174455,-0.00015174455,-2.677845e-05,-2.677845e-05,-0.00015174455,-0.00015174455,-2.677845e-05,-2.677845e-05,-8.7705764e-18,-8.7705764e-18,1.9832512e-18,1.9832512e-18,-0.000178523,-0.000178523,-6.7077093e-18,-6.7077093e-18,-0.00017851918,-0.00017851918,-2.0442207e-18,-2.0442207e-18,2.4162798e-07,2.4162798e-07,2.677845e-05,2.677845e-05,2.4162798e-07,2.4162798e-07,2.677845e-05,2.677845e-05,2.7020078e-05,2.7020078e-05,6.7300613e-16,6.7300613e-16,-0.00015150292,-0.00015150292,-0.00015150292,-0.00015150292,-2.8595469e-07,-2.8595469e-07,-1.5715526e-20,-1.5715526e-20,5.491388e-09,5.491388e-09,-2.9144608e-07,-2.9144608e-07,-1.2894365e-06,-1.2894365e-06,6.7249952e-16,6.7249952e-16,0.0070874403,0.0070874403,4.2384274e-14,4.2384274e-14,0.0086241837,0.0086241837,2.1180609e-14,2.1180609e-14,-0.00015150292,-0.00015150292,0.000178523,0.000178523,-3.0300584e-05,-3.0300584e-05,1.3325125e-16,1.3325125e-16,-2.3185586e-15,-2.3185586e-15,2.3189099e-15,2.3189099e-15,3.2009597e-20,3.2009597e-20,3.9162246e-19,3.9162246e-19,-3.8190959e-09,-3.8190959e-09,4.4253504e-19,4.4253504e-19,-1.0687279e-18,-1.0687279e-18,-2.6055917e-20,-2.6055917e-20,3.0954913e-07,3.0954913e-07,1.609282e-38,1.609282e-38
