e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,y_H_potential_pie,y_H_potential_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
0.0054716133,0.0024033213,-0.03326863,-0.030200338,-0.027797017,-0.027797017,0.1279032,0.1279032,0.12243159,0.12549988,0.039892961,0.039899436,-0.040021631,-0.040021631,0.040022298,0.040022298,-0.040021631,-0.040021631,0.053007821,0.053007821,0.021587333,0.018519041,-0.11622435,-0.11622435,0.0031812254,0.0031812254,0.0031812254,0.0031812254,-1.0131835e-06,-1.0131835e-06,0.031532308,0.031532308,-0.031529863,-0.031529863,0.0099291028,0.0099291028,-0.021602838,-0.021602838,0.021603205,0.021603205,-0.0099270247,-0.0099270247,-0.011673736,-0.011673736,0.01167618,0.01167618,-0.011673736,-0.011673736,0.01167618,0.01167618,0.0017363223,-0.0013319697,-0.09637334,-0.09637334,0.0017363223,-0.0013319697,-0.09637334,-0.09637334,0.021587333,0.018519041,-0.11622435,-0.11622435,0.0099135971,0.0068453052,0.03326863,0.030200338,5.7284174e-05,5.7284174e-05,-6.7545567e-07,-6.7545567e-07,5.6606763e-05,5.6606763e-05,1.9546815e-09,1.9546815e-09,0.027258466,0.024190174,-0.11622638,-0.11622638,27.166571,23.882781,-7.2616099,-7.2616099,12.379464,10.737569,-3.5906351,-3.5906351,-0.11075274,-0.11382103,0.01611572,0.01611572,0.0019827194,0.001369061,-0.020909634,-0.020909634,4.65306,4.65306,-4.6277388,-4.641904,5.0271027e-06,5.0271027e-06,3.0995369e-16,3.3212289e-16,7.5437371e-16,5.9304588e-16,-1.3861322e-15,-1.4074002e-15,-6.1558101e-16,-5.3208945e-16,1.8464087e-15,1.8635225e-15,-0.011677517,-0.011677517,0.00017783792,0.00016893466,3.5132728e-11,3.5132728e-11
0.0055251454,0.0024568535,-0.033326207,-0.030257915,-0.027801061,-0.027801061,0.12790421,0.12790421,0.12237907,0.12544736,0.039894247,0.039900658,-0.040022939,-0.040022939,0.04002359,0.04002359,-0.040022939,-0.040022939,0.053011602,0.053011602,0.021644617,0.018576325,-0.11622501,-0.11622501,0.0031814349,0.0031814349,0.0031814349,0.0031814349,-9.8988028e-07,-9.8988028e-07,0.031533262,0.031533262,-0.031530873,-0.031530873,0.0099293509,0.0099293509,-0.021603553,-0.021603553,0.021603911,0.021603911,-0.0099273207,-0.0099273207,-0.011674202,-0.011674202,0.01167659,0.01167659,-0.011674202,-0.011674202,0.01167659,0.01167659,0.0017929449,-0.0012753471,-0.096373338,-0.096373338,0.0017929449,-0.0012753471,-0.096373338,-0.096373338,0.021644617,0.018576325,-0.11622501,-0.11622501,0.0099704157,0.0069021238,0.033326207,0.030257915,5.7284421e-05,5.7284421e-05,-6.5992019e-07,-6.5992019e-07,5.6622591e-05,5.6622591e-05,1.9097238e-09,1.9097238e-09,0.027315775,0.024247483,-0.11622699,-0.11622699,27.227734,23.943944,-7.2616467,-7.2616467,12.409943,10.768048,-3.5906523,-3.5906523,-0.11069987,-0.11376816,0.016119472,0.016119472,0.0019940831,0.0013804248,-0.020909684,-0.020909684,4.6530864,4.6530864,-4.6275187,-4.6416825,4.9114794e-06,4.9114794e-06,3.0954495e-16,3.3171415e-16,7.5740095e-16,5.9607313e-16,-1.3857488e-15,-1.4070168e-15,-6.1714941e-16,-5.3365785e-16,1.846106e-15,1.8632198e-15,-0.011677895,-0.011677895,0.00017784632,0.00016903209,3.3535208e-11,3.3535208e-11
0.0055787641,0.0025104722,-0.033383776,-0.030315485,-0.027805012,-0.027805012,0.1279052,0.1279052,0.12232643,0.12539472,0.039895504,0.03990185,-0.040024217,-0.040024217,0.040024853,0.040024853,-0.040024217,-0.040024217,0.053015296,0.053015296,0.021701902,0.01863361,-0.11622566,-0.11622566,0.0031816395,0.0031816395,0.0031816395,0.0031816395,-9.6711303e-07,-9.6711303e-07,0.031534194,0.031534194,-0.03153186,-0.03153186,0.0099295934,0.0099295934,-0.02160425,-0.02160425,0.0216046,0.0216046,-0.0099276098,-0.0099276098,-0.011674657,-0.011674657,0.01167699,0.01167699,-0.011674657,-0.011674657,0.01167699,0.01167699,0.0018495829,-0.001218709,-0.096373336,-0.096373336,0.0018495829,-0.001218709,-0.096373336,-0.096373336,0.021701902,0.01863361,-0.11622566,-0.11622566,0.010027245,0.0069589532,0.033383776,0.030315485,5.7284662e-05,5.7284662e-05,-6.4474202e-07,-6.4474202e-07,5.6638054e-05,5.6638054e-05,1.8658001e-09,1.8658002e-09,0.027373083,0.024304791,-0.11622759,-0.11622759,27.288901,24.00511,-7.2616826,-7.2616826,12.440426,10.798531,-3.5906692,-3.5906692,-0.11064689,-0.11371518,0.016123138,0.016123138,0.002005449,0.0013917906,-0.020909733,-0.020909733,4.6531122,4.6531122,-4.6272976,-4.6414599,4.7985153e-06,4.7985153e-06,3.0913609e-16,3.3130529e-16,7.6042786e-16,5.9910005e-16,-1.3853651e-15,-1.4066331e-15,-6.187176e-16,-5.3522604e-16,1.8458029e-15,1.8629166e-15,-0.011678266,-0.011678266,0.00017785465,0.00016912856,3.2010328e-11,3.2010328e-11
0.0056324673,0.0025641754,-0.03344134,-0.030373048,-0.027808873,-0.027808873,0.12790616,0.12790616,0.12227369,0.12534198,0.039896732,0.039903015,-0.040025465,-0.040025465,0.040026087,0.040026087,-0.040025465,-0.040025465,0.053018905,0.053018905,0.021759187,0.018690895,-0.11622629,-0.11622629,0.0031818395,0.0031818395,0.0031818395,0.0031818395,-9.4486944e-07,-9.4486944e-07,0.031535104,0.031535104,-0.031532824,-0.031532824,0.0099298303,0.0099298303,-0.021604932,-0.021604932,0.021605274,0.021605274,-0.0099278924,-0.0099278924,-0.011675101,-0.011675101,0.011677381,0.011677381,-0.011675101,-0.011675101,0.011677381,0.011677381,0.0019062361,-0.0011620558,-0.096373335,-0.096373335,0.0019062361,-0.0011620558,-0.096373335,-0.096373335,0.021759187,0.018690895,-0.11622629,-0.11622629,0.010084085,0.0070157934,0.03344134,0.030373048,5.7284897e-05,5.7284897e-05,-6.2991295e-07,-6.2991295e-07,5.6653161e-05,5.6653161e-05,1.8228868e-09,1.8228868e-09,0.027430392,0.0243621,-0.11622818,-0.11622818,27.350071,24.06628,-7.2617177,-7.2617177,12.470913,10.829018,-3.5906856,-3.5906856,-0.11059382,-0.11366211,0.016126719,0.016126719,0.0020168171,0.0014031587,-0.020909781,-0.020909781,4.6531374,4.6531374,-4.6270756,-4.6412365,4.6881495e-06,4.6881495e-06,3.0872711e-16,3.3089632e-16,7.6345443e-16,6.0212664e-16,-1.3849811e-15,-1.4062491e-15,-6.2028558e-16,-5.3679402e-16,1.8454994e-15,1.8626131e-15,-0.011678627,-0.011678627,0.00017786291,0.00016922409,3.0554787e-11,3.0554787e-11
0.0056862532,0.0026179612,-0.033498897,-0.030430606,-0.027812644,-0.027812644,0.1279071,0.1279071,0.12222085,0.12528914,0.039897932,0.039904151,-0.040026685,-0.040026685,0.040027292,0.040027292,-0.040026685,-0.040026685,0.053022431,0.053022431,0.021816472,0.01874818,-0.1162269,-0.1162269,0.0031820348,0.0031820348,0.0031820348,0.0031820348,-9.2313744e-07,-9.2313744e-07,0.031535994,0.031535994,-0.031533766,-0.031533766,0.0099300617,0.0099300617,-0.021605598,-0.021605598,0.021605932,0.021605932,-0.0099281684,-0.0099281684,-0.011675536,-0.011675536,0.011677763,0.011677763,-0.011675536,-0.011675536,0.011677763,0.011677763,0.001962904,-0.0011053879,-0.096373333,-0.096373333,0.001962904,-0.0011053879,-0.096373333,-0.096373333,0.021816472,0.01874818,-0.1162269,-0.1162269,0.010140936,0.0070726441,0.033498897,0.030430606,5.7285127e-05,5.7285127e-05,-6.1542496e-07,-6.1542496e-07,5.6667921e-05,5.6667921e-05,1.7809604e-09,1.7809604e-09,0.0274877,0.024419408,-0.11622875,-0.11622875,27.411244,24.127454,-7.261752,-7.261752,12.501404,10.859509,-3.5907017,-3.5907017,-0.11054065,-0.11360894,0.016130219,0.016130219,0.0020281872,0.0014145288,-0.020909827,-0.020909827,4.6531621,4.6531621,-4.6268526,-4.6410121,4.5803221e-06,4.5803221e-06,3.0831802e-16,3.3048723e-16,7.6648067e-16,6.051529e-16,-1.3845967e-15,-1.4058647e-15,-6.2185335e-16,-5.3836179e-16,1.8451955e-15,1.8623092e-15,-0.011678981,-0.011678981,0.00017787111,0.00016931867,2.916543e-11,2.916543e-11
0.0057401197,0.0026718278,-0.033556449,-0.030488157,-0.027816329,-0.027816329,0.12790802,0.12790802,0.1221679,0.12523619,0.039899103,0.039905261,-0.040027877,-0.040027877,0.04002847,0.04002847,-0.040027877,-0.040027877,0.053025875,0.053025875,0.021873757,0.018805465,-0.1162275,-0.1162275,0.0031822256,0.0031822256,0.0031822256,0.0031822256,-9.0190528e-07,-9.0190528e-07,0.031536863,0.031536863,-0.031534686,-0.031534686,0.0099302879,0.0099302879,-0.021606248,-0.021606248,0.021606575,0.021606575,-0.009928438,-0.009928438,-0.01167596,-0.01167596,0.011678137,0.011678137,-0.01167596,-0.01167596,0.011678137,0.011678137,0.0020195863,-0.0010487056,-0.096373331,-0.096373331,0.0020195863,-0.0010487056,-0.096373331,-0.096373331,0.021873757,0.018805465,-0.1162275,-0.1162275,0.010197797,0.007129505,0.033556449,0.030488157,5.7285352e-05,5.7285352e-05,-6.0127018e-07,-6.0127018e-07,5.6682342e-05,5.6682342e-05,1.7399983e-09,1.7399983e-09,0.027545007,0.024476715,-0.11622931,-0.11622931,27.472421,24.18863,-7.2617855,-7.2617855,12.531899,10.890004,-3.5907175,-3.5907175,-0.11048738,-0.11355567,0.016133638,0.016133638,0.0020395594,0.001425901,-0.020909873,-0.020909873,4.6531861,4.6531861,-4.6266287,-4.6407868,4.4749746e-06,4.4749746e-06,3.0790882e-16,3.3007802e-16,7.6950661e-16,6.0817885e-16,-1.3842121e-15,-1.4054801e-15,-6.2342092e-16,-5.3992936e-16,1.8448913e-15,1.862005e-15,-0.011679326,-0.011679326,0.00017787923,0.00016941232,2.7839249e-11,2.7839249e-11
0.0057940651,0.0027257732,-0.033613994,-0.030545702,-0.027819929,-0.027819929,0.12790891,0.12790891,0.12211485,0.12518314,0.039900248,0.039906344,-0.040029041,-0.040029041,0.040029621,0.040029621,-0.040029041,-0.040029041,0.053029241,0.053029241,0.021931043,0.018862751,-0.11622809,-0.11622809,0.0031824121,0.0031824121,0.0031824121,0.0031824121,-8.8116146e-07,-8.8116146e-07,0.031537712,0.031537712,-0.031535585,-0.031535585,0.0099305088,0.0099305088,-0.021606884,-0.021606884,0.021607203,0.021607203,-0.0099287015,-0.0099287015,-0.011676375,-0.011676375,0.011678501,0.011678501,-0.011676375,-0.011676375,0.011678501,0.011678501,0.0020762828,-0.00099200916,-0.096373329,-0.096373329,0.0020762828,-0.00099200916,-0.096373329,-0.096373329,0.021931043,0.018862751,-0.11622809,-0.11622809,0.010254668,0.0071863758,0.033613994,0.030545702,5.7285572e-05,5.7285572e-05,-5.8744097e-07,-5.8744097e-07,5.6696431e-05,5.6696431e-05,1.6999784e-09,1.6999783e-09,0.027602314,0.024534023,-0.11622985,-0.11622985,27.533601,24.24981,-7.2618183,-7.2618183,12.562398,10.920503,-3.5907328,-3.5907328,-0.11043402,-0.11350232,0.016136978,0.016136978,0.0020509335,0.0014372752,-0.020909918,-0.020909918,4.6532097,4.6532097,-4.626404,-4.6405605,4.3720502e-06,4.3720502e-06,3.074995e-16,3.2966871e-16,7.7253223e-16,6.1120449e-16,-1.3838272e-15,-1.4050952e-15,-6.2498829e-16,-5.4149673e-16,1.8445867e-15,1.8617004e-15,-0.011679663,-0.011679663,0.00017788729,0.00016950505,2.657337e-11,2.657337e-11
0.0058480876,0.0027797957,-0.033671534,-0.030603242,-0.027823446,-0.027823446,0.12790979,0.12790979,0.1220617,0.12513,0.039901367,0.039907402,-0.040030178,-0.040030178,0.040030745,0.040030745,-0.040030178,-0.040030178,0.053032529,0.053032529,0.021988329,0.018920037,-0.11622866,-0.11622866,0.0031825943,0.0031825943,0.0031825943,0.0031825943,-8.6089474e-07,-8.6089474e-07,0.031538541,0.031538541,-0.031536464,-0.031536464,0.0099307246,0.0099307246,-0.021607505,-0.021607505,0.021607816,0.021607816,-0.0099289589,-0.0099289589,-0.01167678,-0.01167678,0.011678858,0.011678858,-0.01167678,-0.01167678,0.011678858,0.011678858,0.002132993,-0.00093529896,-0.096373328,-0.096373328,0.002132993,-0.00093529896,-0.096373328,-0.096373328,0.021988329,0.018920037,-0.11622866,-0.11622866,0.010311548,0.0072432564,0.033671534,0.030603242,5.7285786e-05,5.7285786e-05,-5.7392983e-07,-5.7392983e-07,5.6710196e-05,5.6710196e-05,1.6608788e-09,1.6608789e-09,0.027659621,0.02459133,-0.11623039,-0.11623039,27.594784,24.310994,-7.2618503,-7.2618503,12.592901,10.951005,-3.5907478,-3.5907478,-0.11038058,-0.11344887,0.016140241,0.016140241,0.0020623097,0.0014486513,-0.020909961,-0.020909961,4.6532326,4.6532326,-4.6261783,-4.6403335,4.2714931e-06,4.2714931e-06,3.0709008e-16,3.2925929e-16,7.7555755e-16,6.1422982e-16,-1.383442e-15,-1.40471e-15,-6.2655548e-16,-5.4306392e-16,1.8442817e-15,1.8613955e-15,-0.011679993,-0.011679993,0.00017789529,0.00016959686,2.5365053e-11,2.5365053e-11
0.0059021853,0.0028338934,-0.033729068,-0.030660776,-0.027826883,-0.027826883,0.12791065,0.12791065,0.12200846,0.12507675,0.039902459,0.039908434,-0.04003129,-0.04003129,0.040031843,0.040031843,-0.04003129,-0.04003129,0.053035742,0.053035742,0.022045615,0.018977323,-0.11622922,-0.11622922,0.0031827722,0.0031827722,0.0031827722,0.0031827722,-8.4109416e-07,-8.4109416e-07,0.031539352,0.031539352,-0.031537322,-0.031537322,0.0099309355,0.0099309355,-0.021608112,-0.021608112,0.021608416,0.021608416,-0.0099292104,-0.0099292104,-0.011677176,-0.011677176,0.011679206,0.011679206,-0.011677176,-0.011677176,0.011679206,0.011679206,0.0021897166,-0.00087857532,-0.096373326,-0.096373326,0.0021897166,-0.00087857532,-0.096373326,-0.096373326,0.022045615,0.018977323,-0.11622922,-0.11622922,0.010368438,0.0073001466,0.033729068,0.030660776,5.7285996e-05,5.7285996e-05,-5.6072944e-07,-5.6072944e-07,5.6723644e-05,5.6723644e-05,1.6226787e-09,1.6226787e-09,0.027716928,0.024648636,-0.11623091,-0.11623091,27.655971,24.37218,-7.2618815,-7.2618815,12.623407,10.981511,-3.5907625,-3.5907625,-0.11032704,-0.11339533,0.016143429,0.016143429,0.0020736877,0.0014600293,-0.020910004,-0.020910004,4.6532551,4.6532551,-4.6259519,-4.6401055,4.1732487e-06,4.1732487e-06,3.0668056e-16,3.2884976e-16,7.7858258e-16,6.1725487e-16,-1.3830565e-15,-1.4043245e-15,-6.2812247e-16,-5.4463091e-16,1.8439765e-15,1.8610902e-15,-0.011680315,-0.011680315,0.00017790321,0.00016968777,2.4211678e-11,2.4211678e-11
0.0059563565,0.0028880646,-0.033786597,-0.030718305,-0.02783024,-0.02783024,0.12791149,0.12791149,0.12195513,0.12502342,0.039903526,0.039909442,-0.040032376,-0.040032376,0.040032916,0.040032916,-0.040032376,-0.040032376,0.053038881,0.053038881,0.022102901,0.019034609,-0.11622977,-0.11622977,0.0031829461,0.0031829461,0.0031829461,0.0031829461,-8.21749e-07,-8.21749e-07,0.031540143,0.031540143,-0.03153816,-0.03153816,0.0099311415,0.0099311415,-0.021608704,-0.021608704,0.021609002,0.021609002,-0.0099294561,-0.0099294561,-0.011677563,-0.011677563,0.011679546,0.011679546,-0.011677563,-0.011677563,0.011679546,0.011679546,0.0022464534,-0.00082183853,-0.096373325,-0.096373325,0.0022464534,-0.00082183853,-0.096373325,-0.096373325,0.022102901,0.019034609,-0.11622977,-0.11622977,0.010425338,0.007357046,0.033786597,0.030718305,5.7286201e-05,5.7286201e-05,-5.4783266e-07,-5.4783266e-07,5.6736783e-05,5.6736783e-05,1.5853571e-09,1.585357e-09,0.027774235,0.024705943,-0.11623142,-0.11623142,27.71716,24.43337,-7.261912,-7.261912,12.653916,11.012021,-3.5907768,-3.5907768,-0.11027342,-0.11334171,0.016146544,0.016146544,0.0020850676,0.0014714092,-0.020910045,-0.020910045,4.653277,4.653277,-4.6257245,-4.6398767,4.077264e-06,4.077264e-06,3.0627093e-16,3.2844013e-16,7.8160732e-16,6.2027962e-16,-1.3826707e-15,-1.4039388e-15,-6.2968929e-16,-5.4619773e-16,1.8436709e-15,1.8607846e-15,-0.011680629,-0.011680629,0.00017791107,0.00016977778,2.3110749e-11,2.3110749e-11
0.0060105996,0.0029423077,-0.03384412,-0.030775828,-0.02783352,-0.02783352,0.1279123,0.1279123,0.1219017,0.12496999,0.039904569,0.039910425,-0.040033436,-0.040033436,0.040033965,0.040033965,-0.040033436,-0.040033436,0.053041947,0.053041947,0.022160187,0.019091895,-0.11623031,-0.11623031,0.003183116,0.003183116,0.003183116,0.003183116,-8.0284877e-07,-8.0284877e-07,0.031540917,0.031540917,-0.03153898,-0.03153898,0.0099313428,0.0099313428,-0.021609284,-0.021609284,0.021609574,0.021609574,-0.0099296961,-0.0099296961,-0.011677941,-0.011677941,0.011679878,0.011679878,-0.011677941,-0.011677941,0.011679878,0.011679878,0.002303203,-0.00076508891,-0.096373323,-0.096373323,0.002303203,-0.00076508891,-0.096373323,-0.096373323,0.022160187,0.019091895,-0.11623031,-0.11623031,0.010482246,0.0074139545,0.03384412,0.030775828,5.7286401e-05,5.7286401e-05,-5.3523251e-07,-5.3523251e-07,5.674962e-05,5.674962e-05,1.5488938e-09,1.5488939e-09,0.027831541,0.024763249,-0.11623191,-0.11623191,27.778353,24.494562,-7.2619419,-7.2619419,12.684429,11.042534,-3.5907908,-3.5907908,-0.11021971,-0.113288,0.016149588,0.016149588,0.0020964493,0.0014827909,-0.020910086,-0.020910086,4.6532984,4.6532984,-4.6254964,-4.6396472,3.9834869e-06,3.9834869e-06,3.058612e-16,3.2803041e-16,7.8463178e-16,6.2330409e-16,-1.3822847e-15,-1.4035528e-15,-6.3125592e-16,-5.4776436e-16,1.8433649e-15,1.8604787e-15,-0.011680937,-0.011680937,0.00017791886,0.00016986691,2.205988e-11,2.205988e-11
0.0060649129,0.002996621,-0.033901638,-0.030833346,-0.027836725,-0.027836725,0.1279131,0.1279131,0.12184819,0.12491648,0.039905588,0.039911385,-0.040034473,-0.040034473,0.040034989,0.040034989,-0.040034473,-0.040034473,0.053044943,0.053044943,0.022217474,0.019149182,-0.11623083,-0.11623083,0.003183282,0.003183282,0.003183282,0.003183282,-7.8438325e-07,-7.8438325e-07,0.031541673,0.031541673,-0.03153978,-0.03153978,0.0099315394,0.0099315394,-0.021609849,-0.021609849,0.021610133,0.021610133,-0.0099299306,-0.0099299306,-0.01167831,-0.01167831,0.011680203,0.011680203,-0.01167831,-0.01167831,0.011680203,0.011680203,0.0023599652,-0.00070832675,-0.096373321,-0.096373321,0.0023599652,-0.00070832675,-0.096373321,-0.096373321,0.022217474,0.019149182,-0.11623083,-0.11623083,0.010539164,0.007470872,0.033901638,0.030833346,5.7286596e-05,5.7286596e-05,-5.2292216e-07,-5.2292216e-07,5.6762161e-05,5.6762161e-05,1.5132693e-09,1.5132693e-09,0.027888847,0.024820555,-0.1162324,-0.1162324,27.839548,24.555757,-7.261971,-7.261971,12.714946,11.07305,-3.5908044,-3.5908044,-0.11016592,-0.11323421,0.016152561,0.016152561,0.0021078328,0.0014941744,-0.020910126,-0.020910126,4.6533194,4.6533194,-4.6252675,-4.6394168,3.8918667e-06,3.8918667e-06,3.0545137e-16,3.2762058e-16,7.8765596e-16,6.2632828e-16,-1.3818985e-15,-1.4031665e-15,-6.3282238e-16,-5.4933082e-16,1.8430587e-15,1.8601725e-15,-0.011681237,-0.011681237,0.00017792659,0.00016995516,2.1056795e-11,2.1056795e-11
0.0061192948,0.0030510028,-0.033959151,-0.030890859,-0.027839856,-0.027839856,0.12791388,0.12791388,0.12179459,0.12486288,0.039906583,0.039912322,-0.040035485,-0.040035485,0.04003599,0.04003599,-0.040035485,-0.040035485,0.05304787,0.05304787,0.022274761,0.019206469,-0.11623134,-0.11623134,0.0031834441,0.0031834441,0.0031834441,0.0031834441,-7.6634243e-07,-7.6634243e-07,0.031542411,0.031542411,-0.031540562,-0.031540562,0.0099317316,0.0099317316,-0.021610402,-0.021610402,0.02161068,0.02161068,-0.0099301598,-0.0099301598,-0.011678671,-0.011678671,0.01168052,0.01168052,-0.011678671,-0.011678671,0.01168052,0.01168052,0.0024167396,-0.00065155234,-0.09637332,-0.09637332,0.0024167396,-0.00065155234,-0.09637332,-0.09637332,0.022274761,0.019206469,-0.11623134,-0.11623134,0.01059609,0.0075277981,0.033959151,0.030890859,5.7286787e-05,5.7286787e-05,-5.1089495e-07,-5.1089495e-07,5.6774414e-05,5.6774414e-05,1.4784641e-09,1.4784641e-09,0.027946153,0.024877861,-0.11623287,-0.11623287,27.900746,24.616955,-7.2619995,-7.2619995,12.745465,11.10357,-3.5908178,-3.5908178,-0.11011205,-0.11318034,0.016155466,0.016155466,0.002119218,0.0015055596,-0.020910164,-0.020910164,4.6533398,4.6533398,-4.6250379,-4.6391857,3.8023538e-06,3.8023538e-06,3.0504145e-16,3.2721066e-16,7.9067988e-16,6.2935221e-16,-1.381512e-15,-1.40278e-15,-6.3438867e-16,-5.5089711e-16,1.8427522e-15,1.8598659e-15,-0.01168153,-0.01168153,0.00017793425,0.00017004253,2.0099322e-11,2.0099322e-11
0.0061737436,0.0031054517,-0.034016658,-0.030948367,-0.027842915,-0.027842915,0.12791464,0.12791464,0.1217409,0.12480919,0.039907555,0.039913237,-0.040036475,-0.040036475,0.040036967,0.040036967,-0.040036475,-0.040036475,0.05305073,0.05305073,0.022332048,0.019263756,-0.11623184,-0.11623184,0.0031836026,0.0031836026,0.0031836026,0.0031836026,-7.4871656e-07,-7.4871656e-07,0.031543133,0.031543133,-0.031541326,-0.031541326,0.0099319193,0.0099319193,-0.021610942,-0.021610942,0.021611213,0.021611213,-0.0099303836,-0.0099303836,-0.011679023,-0.011679023,0.01168083,0.01168083,-0.011679023,-0.011679023,0.01168083,0.01168083,0.002473526,-0.00059476595,-0.096373319,-0.096373319,0.002473526,-0.00059476595,-0.096373319,-0.096373319,0.022332048,0.019263756,-0.11623184,-0.11623184,0.010653025,0.0075847327,0.034016658,0.030948367,5.7286974e-05,5.7286974e-05,-4.9914437e-07,-4.9914437e-07,5.6786385e-05,5.6786385e-05,1.4444594e-09,1.4444595e-09,0.028003458,0.024935166,-0.11623334,-0.11623334,27.961947,24.678156,-7.2620273,-7.2620273,12.775988,11.134093,-3.5908308,-3.5908308,-0.1100581,-0.11312639,0.016158304,0.016158304,0.0021306049,0.0015169465,-0.020910202,-0.020910202,4.6533598,4.6533598,-4.6248074,-4.6389538,3.7148997e-06,3.7148997e-06,3.0463144e-16,3.2680065e-16,7.9370353e-16,6.3237587e-16,-1.3811252e-15,-1.4023932e-15,-6.359548e-16,-5.5246324e-16,1.8424453e-15,1.8595591e-15,-0.011681817,-0.011681817,0.00017794184,0.00017012904,1.9185386e-11,1.9185386e-11
0.0062282579,0.003159966,-0.034074161,-0.031005869,-0.027845903,-0.027845903,0.12791539,0.12791539,0.12168713,0.12475542,0.039908505,0.03991413,-0.040037441,-0.040037441,0.040037923,0.040037923,-0.040037441,-0.040037441,0.053053524,0.053053524,0.022389335,0.019321043,-0.11623233,-0.11623233,0.0031837574,0.0031837574,0.0031837574,0.0031837574,-7.3149608e-07,-7.3149608e-07,0.031543837,0.031543837,-0.031542072,-0.031542072,0.0099321027,0.0099321027,-0.02161147,-0.02161147,0.021611735,0.021611735,-0.0099306024,-0.0099306024,-0.011679367,-0.011679367,0.011681132,0.011681132,-0.011679367,-0.011679367,0.011681132,0.011681132,0.002530324,-0.00053796787,-0.096373317,-0.096373317,0.002530324,-0.00053796787,-0.096373317,-0.096373317,0.022389335,0.019321043,-0.11623233,-0.11623233,0.010709967,0.0076416755,0.034074161,0.031005869,5.7287156e-05,5.7287156e-05,-4.8766405e-07,-4.8766405e-07,5.6798081e-05,5.6798081e-05,1.4112369e-09,1.4112369e-09,0.028060763,0.024992471,-0.11623379,-0.11623379,28.023151,24.73936,-7.2620545,-7.2620545,12.806514,11.164619,-3.5908436,-3.5908436,-0.11000407,-0.11307236,0.016161077,0.016161077,0.0021419935,0.0015283351,-0.020910239,-0.020910239,4.6533793,4.6533793,-4.6245763,-4.6387211,3.629457e-06,3.629457e-06,3.0422134e-16,3.2639054e-16,7.9672693e-16,6.3539928e-16,-1.3807382e-15,-1.4020062e-15,-6.3752076e-16,-5.540292e-16,1.8421382e-15,1.8592519e-15,-0.011682097,-0.011682097,0.00017794938,0.0001702147,1.8313007e-11,1.8313007e-11
