e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,chi_H_pie,chi_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
-8.8344051e-15,-8.8344051e-15,-2.437792e-15,-2.437792e-15,-1.1272197e-14,-1.1272197e-14,1.9354953e-15,1.9354953e-15,-2.437792e-15,1.07699e-14,-3.7573044e-05,-3.7573044e-05,-4.5596166e-05,-4.5596166e-05,-3.7306724e-05,-3.7306724e-05,-4.5596166e-05,-4.5596166e-05,-6.602332e-17,-6.602332e-17,1.19438e-17,1.19438e-17,0.00030397444,0.00030397444,-6.0767138e-16,-6.0767138e-16,-2.0190779e-16,-2.0190779e-16,-1.0118407e-16,-1.0118407e-16,-8.9530408e-18,-8.9530408e-18,-0.00025837827,-0.00025837827,-4.5596166e-05,-4.5596166e-05,-0.00025837827,-0.00025837827,-4.5596166e-05,-4.5596166e-05,1.7268748e-15,1.7268748e-15,-1.1294551e-15,-1.1294551e-15,-0.00030397444,-0.00030397444,6.0226017e-16,6.0226017e-16,-0.00030397338,-0.00030397338,-2.1900101e-16,-2.1900101e-16,0.00025837827,0.00025837827,4.5596166e-05,4.5596166e-05,0.00025837827,0.00025837827,4.5596166e-05,4.5596166e-05,0.00030397444,0.00030397444,-6.5516919e-16,-6.5516919e-16,1.0554708e-16,1.0554708e-16,2.0382459e-15,2.0382459e-15,-9.4602581e-07,-9.4602581e-07,-3.0773384e-17,-3.0773384e-17,-8.0412194e-07,-8.0412194e-07,-1.4190387e-07,-1.4190387e-07,0.00021031788,0.00021031788,-6.7706192e-16,-6.7706192e-16,0.24555202,0.24555202,-3.5522701e-14,-3.5522701e-14,0.1350536,0.1350536,-1.3436673e-14,-1.3436673e-14,-9.4895291e-15,-9.4895291e-15,0.00030397444,0.00030397444,-1.2601412e-17,-1.2601412e-17,-4.6280293e-20,-4.6280293e-20,5.0569111e-13,5.0569111e-13,-5.0569111e-13,-5.0569111e-13,3.6531131e-18,3.6531131e-18,4.1099563e-19,4.1099563e-19,-1.0593774e-09,-1.0593774e-09,-1.1568742e-18,-1.1568742e-18,7.7592418e-18,7.7592418e-18,1.0507691e-18,1.0507691e-18,3.6618983e-07,3.6618983e-07,6.3693382e-32,6.3693382e-32
-8.8609002e-15,-8.8609002e-15,-2.4416213e-15,-2.4416213e-15,-1.1302522e-14,-1.1302522e-14,1.9413226e-15,1.9413226e-15,-2.4416213e-15,1.0802223e-14,-3.7454952e-05,-3.7454952e-05,-4.5454702e-05,-4.5454702e-05,-3.7190943e-05,-3.7190943e-05,-4.5454702e-05,-4.5454702e-05,-6.568557e-17,-6.568557e-17,1.1906744e-17,1.1906744e-17,0.00030303135,0.00030303135,-6.1183243e-16,-6.1183243e-16,-2.0102248e-16,-2.0102248e-16,-1.0054928e-16,-1.0054928e-16,-8.9252526e-18,-8.9252526e-18,-0.00025757665,-0.00025757665,-4.5454702e-05,-4.5454702e-05,-0.00025757665,-0.00025757665,-4.5454702e-05,-4.5454702e-05,1.7322211e-15,1.7322211e-15,-1.130869e-15,-1.130869e-15,-0.00030303135,-0.00030303135,6.0617755e-16,6.0617755e-16,-0.00030303034,-0.00030303034,-2.1253564e-16,-2.1253564e-16,0.00025757665,0.00025757665,4.5454702e-05,4.5454702e-05,0.00025757665,0.00025757665,4.5454702e-05,4.5454702e-05,0.00030303135,0.00030303135,-6.5918289e-16,-6.5918289e-16,1.0500498e-16,1.0500498e-16,2.0433958e-15,2.0433958e-15,-9.4309075e-07,-9.4309075e-07,-3.0677901e-17,-3.0677901e-17,-8.0162714e-07,-8.0162714e-07,-1.4146361e-07,-1.4146361e-07,0.00020966536,0.00020966536,-6.8100767e-16,-6.8100767e-16,0.24479019,0.24479019,-3.5760573e-14,-3.5760573e-14,0.13463459,0.13463459,-1.3549127e-14,-1.3549127e-14,-9.5200484e-15,-9.5200484e-15,0.00030303135,0.00030303135,-1.2584284e-17,-1.2584284e-17,-9.8230649e-20,-9.8230649e-20,5.0642491e-13,5.0642491e-13,-5.0642491e-13,-5.0642491e-13,3.6417242e-18,3.6417242e-18,4.097205e-19,4.097205e-19,-1.0064085e-09,-1.0064085e-09,-1.1532849e-18,-1.1532849e-18,7.7351683e-18,7.7351683e-18,1.047509e-18,1.047509e-18,3.6301223e-07,3.6301223e-07,6.3298741e-32,6.3298741e-32
-8.8869991e-15,-8.8869991e-15,-2.4457873e-15,-2.4457873e-15,-1.1332786e-14,-1.1332786e-14,1.9471318e-15,1.9471318e-15,-2.4457873e-15,1.0834131e-14,-3.7337241e-05,-3.7337241e-05,-4.5313678e-05,-4.5313678e-05,-3.7075522e-05,-3.7075522e-05,-4.5313678e-05,-4.5313678e-05,-6.558174e-17,-6.558174e-17,1.1869803e-17,1.1869803e-17,0.00030209118,0.00030209118,-6.1598058e-16,-6.1598058e-16,-2.0059984e-16,-2.0059984e-16,-1.0044523e-16,-1.0044523e-16,-8.8975509e-18,-8.8975509e-18,-0.00025677751,-0.00025677751,-4.5313678e-05,-4.5313678e-05,-0.00025677751,-0.00025677751,-4.5313678e-05,-4.5313678e-05,1.7375507e-15,1.7375507e-15,-1.1322784e-15,-1.1322784e-15,-0.00030209118,-0.00030209118,6.1008277e-16,6.1008277e-16,-0.00030209023,-0.00030209023,-2.0609033e-16,-2.0609033e-16,0.00025677751,0.00025677751,4.5313678e-05,4.5313678e-05,0.00025677751,0.00025677751,4.5313678e-05,4.5313678e-05,0.00030209118,0.00030209118,-6.6318412e-16,-6.6318412e-16,1.0484235e-16,1.0484235e-16,2.0487084e-15,2.0487084e-15,-9.401648e-07,-9.401648e-07,-3.0582714e-17,-3.0582714e-17,-7.9914008e-07,-7.9914008e-07,-1.4102472e-07,-1.4102472e-07,0.00020901487,0.00020901487,-6.8494117e-16,-6.8494117e-16,0.24403071,0.24403071,-3.5997707e-14,-3.5997707e-14,0.13421688,0.13421688,-1.3661231e-14,-1.3661231e-14,-9.5501591e-15,-9.5501591e-15,0.00030209118,0.00030209118,-1.2508258e-17,-1.2508258e-17,-1.5001929e-19,-1.5001929e-19,5.0715644e-13,5.0715644e-13,-5.0715644e-13,-5.0715644e-13,3.6303719e-18,3.6303719e-18,4.0844933e-19,4.0844933e-19,-9.5608809e-10,-9.5608809e-10,-1.1497068e-18,-1.1497068e-18,7.7111695e-18,7.7111695e-18,1.044259e-18,1.044259e-18,3.5986339e-07,3.5986339e-07,6.2906545e-32,6.2906545e-32
-8.9133066e-15,-8.9133066e-15,-2.4496854e-15,-2.4496854e-15,-1.1362992e-14,-1.1362992e-14,1.952923e-15,1.952923e-15,-2.4496854e-15,1.086623e-14,-3.7219911e-05,-3.7219911e-05,-4.517309e-05,-4.517309e-05,-3.6960462e-05,-3.6960462e-05,-4.517309e-05,-4.517309e-05,-6.5278263e-17,-6.5278263e-17,1.1832977e-17,1.1832977e-17,0.00030115394,0.00030115394,-6.2011584e-16,-6.2011584e-16,-1.9982844e-16,-1.9982844e-16,-1.0003277e-16,-1.0003277e-16,-8.8699355e-18,-8.8699355e-18,-0.00025598085,-0.00025598085,-4.517309e-05,-4.517309e-05,-0.00025598085,-0.00025598085,-4.517309e-05,-4.517309e-05,1.7428638e-15,1.7428638e-15,-1.1336835e-15,-1.1336835e-15,-0.00030115394,-0.00030115394,6.1397587e-16,6.1397587e-16,-0.00030115303,-0.00030115303,-1.9966503e-16,-1.9966503e-16,0.00025598085,0.00025598085,4.517309e-05,4.517309e-05,0.00025598085,0.00025598085,4.517309e-05,4.517309e-05,0.00030115394,0.00030115394,-6.6717294e-16,-6.6717294e-16,1.0430025e-16,1.0430025e-16,2.0538042e-15,2.0538042e-15,-9.3724793e-07,-9.3724793e-07,-3.0487823e-17,-3.0487823e-17,-7.9666074e-07,-7.9666074e-07,-1.4058719e-07,-1.4058719e-07,0.00020836639,0.00020836639,-6.8886246e-16,-6.8886246e-16,0.2432736,0.2432736,-3.6234104e-14,-3.6234104e-14,0.13380047,0.13380047,-1.3772988e-14,-1.3772988e-14,-9.5804659e-15,-9.5804659e-15,0.00030115394,0.00030115394,-1.2502382e-17,-1.2502382e-17,-2.0164674e-19,-2.0164674e-19,5.0788569e-13,5.0788569e-13,-5.0788569e-13,-5.0788569e-13,3.6190561e-18,3.6190561e-18,4.071821e-19,4.071821e-19,-9.0828369e-10,-9.0828369e-10,-1.1461398e-18,-1.1461398e-18,7.6872451e-18,7.6872451e-18,1.0410192e-18,1.0410192e-18,3.5674306e-07,3.5674306e-07,6.2516781e-32,6.2516781e-32
-8.9391436e-15,-8.9391436e-15,-2.4538865e-15,-2.4538865e-15,-1.139303e-14,-1.139303e-14,1.9586962e-15,1.9586962e-15,-2.4538865e-15,1.089784e-14,-3.710296e-05,-3.710296e-05,-4.5032939e-05,-4.5032939e-05,-3.684576e-05,-3.684576e-05,-4.5032939e-05,-4.5032939e-05,-6.5208935e-17,-6.5208935e-17,1.1796265e-17,1.1796265e-17,0.0003002196,0.0003002196,-6.2423827e-16,-6.2423827e-16,-1.9952819e-16,-1.9952819e-16,-1.0002717e-16,-1.0002717e-16,-8.8424059e-18,-8.8424059e-18,-0.00025518666,-0.00025518666,-4.5032939e-05,-4.5032939e-05,-0.00025518666,-0.00025518666,-4.5032939e-05,-4.5032939e-05,1.7481604e-15,1.7481604e-15,-1.1350842e-15,-1.1350842e-15,-0.0003002196,-0.0003002196,6.1785688e-16,6.1785688e-16,-0.00030021873,-0.00030021873,-1.9325966e-16,-1.9325966e-16,0.00025518666,0.00025518666,4.5032939e-05,4.5032939e-05,0.00025518666,0.00025518666,4.5032939e-05,4.5032939e-05,0.0003002196,0.0003002196,-6.7114937e-16,-6.7114937e-16,1.0424604e-16,1.0424604e-16,2.0592252e-15,2.0592252e-15,-9.3434011e-07,-9.3434011e-07,-3.0393227e-17,-3.0393227e-17,-7.9418909e-07,-7.9418909e-07,-1.4015102e-07,-1.4015102e-07,0.00020771992,0.00020771992,-6.9277158e-16,-6.9277158e-16,0.24251883,0.24251883,-3.6469768e-14,-3.6469768e-14,0.13338535,0.13338535,-1.3884398e-14,-1.3884398e-14,-9.6102898e-15,-9.6102898e-15,0.0003002196,0.0003002196,-1.2414559e-17,-1.2414559e-17,-2.531135e-19,-2.531135e-19,5.0861268e-13,5.0861268e-13,-5.0861268e-13,-5.0861268e-13,3.6077766e-18,3.6077766e-18,4.059188e-19,4.059188e-19,-8.628695e-10,-8.628695e-10,-1.1425839e-18,-1.1425839e-18,7.663395e-18,7.663395e-18,1.0377894e-18,1.0377894e-18,3.5365098e-07,3.5365098e-07,6.2129431e-32,6.2129431e-32
-8.9654059e-15,-8.9654059e-15,-2.4574949e-15,-2.4574949e-15,-1.1422901e-14,-1.1422901e-14,1.9644515e-15,1.9644515e-15,-2.4574949e-15,1.0929857e-14,-3.6986387e-05,-3.6986387e-05,-4.4893223e-05,-4.4893223e-05,-3.6731415e-05,-3.6731415e-05,-4.4893223e-05,-4.4893223e-05,-6.488598e-17,-6.488598e-17,1.1759666e-17,1.1759666e-17,0.00029928815,0.00029928815,-6.283479e-16,-6.283479e-16,-1.9849873e-16,-1.9849873e-16,-9.9280133e-17,-9.9280133e-17,-8.814962e-18,-8.814962e-18,-0.00025439493,-0.00025439493,-4.4893223e-05,-4.4893223e-05,-0.00025439493,-0.00025439493,-4.4893223e-05,-4.4893223e-05,1.7534405e-15,1.7534405e-15,-1.1364805e-15,-1.1364805e-15,-0.00029928815,-0.00029928815,6.2172585e-16,6.2172585e-16,-0.00029928733,-0.00029928733,-1.8687417e-16,-1.8687417e-16,0.00025439493,0.00025439493,4.4893223e-05,4.4893223e-05,0.00025439493,0.00025439493,4.4893223e-05,4.4893223e-05,0.00029928815,0.00029928815,-6.7511345e-16,-6.7511345e-16,1.0370394e-16,1.0370394e-16,2.0642125e-15,2.0642125e-15,-9.314413e-07,-9.314413e-07,-3.0298924e-17,-3.0298924e-17,-7.9172511e-07,-7.9172511e-07,-1.397162e-07,-1.397162e-07,0.00020707547,0.00020707547,-6.9666857e-16,-6.9666857e-16,0.24176641,0.24176641,-3.67047e-14,-3.67047e-14,0.13297152,0.13297152,-1.3995463e-14,-1.3995463e-14,-9.6405266e-15,-9.6405266e-15,0.00029928815,0.00029928815,-1.2437466e-17,-1.2437466e-17,-3.0442008e-19,-3.0442008e-19,5.0933742e-13,5.0933742e-13,-5.0933742e-13,-5.0933742e-13,3.5965332e-18,3.5965332e-18,4.0465942e-19,4.0465942e-19,-8.1972603e-10,-8.1972603e-10,-1.139039e-18,-1.139039e-18,7.639619e-18,7.639619e-18,1.0345696e-18,1.0345696e-18,3.5058687e-07,3.5058687e-07,6.1744483e-32,6.1744483e-32
-8.9910721e-15,-8.9910721e-15,-2.4617491e-15,-2.4617491e-15,-1.1452821e-14,-1.1452821e-14,1.970189e-15,1.970189e-15,-2.4617491e-15,1.0961261e-14,-3.6870191e-05,-3.6870191e-05,-4.475394e-05,-4.475394e-05,-3.6617427e-05,-3.6617427e-05,-4.475394e-05,-4.475394e-05,-6.4797404e-17,-6.4797404e-17,1.1723181e-17,1.1723181e-17,0.0002983596,0.0002983596,-6.3244477e-16,-6.3244477e-16,-1.9817352e-16,-1.9817352e-16,-9.9328135e-17,-9.9328135e-17,-8.7876034e-18,-8.7876034e-18,-0.00025360566,-0.00025360566,-4.475394e-05,-4.475394e-05,-0.00025360566,-0.00025360566,-4.475394e-05,-4.475394e-05,1.7587043e-15,1.7587043e-15,-1.1378725e-15,-1.1378725e-15,-0.0002983596,-0.0002983596,6.2558282e-16,6.2558282e-16,-0.00029835882,-0.00029835882,-1.805085e-16,-1.805085e-16,0.00025360566,0.00025360566,4.475394e-05,4.475394e-05,0.00025360566,0.00025360566,4.475394e-05,4.475394e-05,0.0002983596,0.0002983596,-6.7906524e-16,-6.7906524e-16,1.0359552e-16,1.0359552e-16,2.0694709e-15,2.0694709e-15,-9.2855149e-07,-9.2855149e-07,-3.0204914e-17,-3.0204914e-17,-7.8926877e-07,-7.8926877e-07,-1.3928272e-07,-1.3928272e-07,0.000206433,0.000206433,-7.0055345e-16,-7.0055345e-16,0.24101632,0.24101632,-3.6938903e-14,-3.6938903e-14,0.13255897,0.13255897,-1.4106182e-14,-1.4106182e-14,-9.670155e-15,-9.670155e-15,0.0002983596,0.0002983596,-1.2355955e-17,-1.2355955e-17,-3.5556699e-19,-3.5556699e-19,5.1005991e-13,5.1005991e-13,-5.1005991e-13,-5.1005991e-13,3.5853259e-18,3.5853259e-18,4.0340395e-19,4.0340395e-19,-7.7873973e-10,-7.7873973e-10,-1.1355051e-18,-1.1355051e-18,7.6159166e-18,7.6159166e-18,1.0313598e-18,1.0313598e-18,3.4755047e-07,3.4755047e-07,6.136192e-32,6.136192e-32
-9.0171635e-15,-9.0171635e-15,-2.4654111e-15,-2.4654111e-15,-1.1482575e-14,-1.1482575e-14,1.9759086e-15,1.9759086e-15,-2.4654111e-15,1.0993072e-14,-3.6754369e-05,-3.6754369e-05,-4.461509e-05,-4.461509e-05,-3.6503793e-05,-3.6503793e-05,-4.461509e-05,-4.461509e-05,-6.4455427e-17,-6.4455427e-17,1.168681e-17,1.168681e-17,0.00029743393,0.00029743393,-6.3652893e-16,-6.3652893e-16,-1.9731192e-16,-1.9731192e-16,-9.8635348e-17,-9.8635348e-17,-8.76033e-18,-8.76033e-18,-0.00025281884,-0.00025281884,-4.461509e-05,-4.461509e-05,-0.00025281884,-0.00025281884,-4.461509e-05,-4.461509e-05,1.7639517e-15,1.7639517e-15,-1.1392602e-15,-1.1392602e-15,-0.00029743393,-0.00029743393,6.2942781e-16,6.2942781e-16,-0.00029743319,-0.00029743319,-1.7416258e-16,-1.7416258e-16,0.00025281884,0.00025281884,4.461509e-05,4.461509e-05,0.00025281884,0.00025281884,4.461509e-05,4.461509e-05,0.00029743393,0.00029743393,-6.8300475e-16,-6.8300475e-16,1.0299921e-16,1.0299921e-16,2.0745124e-15,2.0745124e-15,-9.2567065e-07,-9.2567065e-07,-3.0111196e-17,-3.0111196e-17,-7.8682005e-07,-7.8682005e-07,-1.388506e-07,-1.388506e-07,0.00020579254,0.00020579254,-7.0442628e-16,-7.0442628e-16,0.24026856,0.24026856,-3.7172379e-14,-3.7172379e-14,0.1321477,0.1321477,-1.4216558e-14,-1.4216558e-14,-9.7001963e-15,-9.7001963e-15,0.00029743393,0.00029743393,-1.234444e-17,-1.234444e-17,-4.0655474e-19,-4.0655474e-19,5.1078016e-13,5.1078016e-13,-5.1078016e-13,-5.1078016e-13,3.5741545e-18,3.5741545e-18,4.0215237e-19,4.0215237e-19,-7.3980274e-10,-7.3980274e-10,-1.1319821e-18,-1.1319821e-18,7.5922879e-18,7.5922879e-18,1.0281599e-18,1.0281599e-18,3.4454153e-07,3.4454153e-07,6.0981728e-32,6.0981728e-32
-9.0426588e-15,-9.0426588e-15,-2.4696109e-15,-2.4696109e-15,-1.151227e-14,-1.151227e-14,1.9816105e-15,1.9816105e-15,-2.4696109e-15,1.1024269e-14,-3.6638921e-05,-3.6638921e-05,-4.447667e-05,-4.447667e-05,-3.6390514e-05,-3.6390514e-05,-4.447667e-05,-4.447667e-05,-6.4402267e-17,-6.4402267e-17,1.1650551e-17,1.1650551e-17,0.00029651113,0.00029651113,-6.4060041e-16,-6.4060041e-16,-1.9704288e-16,-1.9704288e-16,-9.8738248e-17,-9.8738248e-17,-8.7331414e-18,-8.7331414e-18,-0.00025203446,-0.00025203446,-4.447667e-05,-4.447667e-05,-0.00025203446,-0.00025203446,-4.447667e-05,-4.447667e-05,1.7691828e-15,1.7691828e-15,-1.1406436e-15,-1.1406436e-15,-0.00029651113,-0.00029651113,6.3326087e-16,6.3326087e-16,-0.00029651043,-0.00029651043,-1.6783636e-16,-1.6783636e-16,0.00025203446,0.00025203446,4.447667e-05,4.447667e-05,0.00025203446,0.00025203446,4.447667e-05,4.447667e-05,0.00029651113,0.00029651113,-6.8693204e-16,-6.8693204e-16,1.0289079e-16,1.0289079e-16,2.0799334e-15,2.0799334e-15,-9.2279874e-07,-9.2279874e-07,-3.0017769e-17,-3.0017769e-17,-7.8437893e-07,-7.8437893e-07,-1.3841981e-07,-1.3841981e-07,0.00020515406,0.00020515406,-7.0828709e-16,-7.0828709e-16,0.23952312,0.23952312,-3.740513e-14,-3.740513e-14,0.13173771,0.13173771,-1.4326591e-14,-1.4326591e-14,-9.7296292e-15,-9.7296292e-15,0.00029651113,0.00029651113,-1.2269089e-17,-1.2269089e-17,-4.5738384e-19,-4.5738384e-19,5.1149817e-13,5.1149817e-13,-5.1149817e-13,-5.1149817e-13,3.5630188e-18,3.5630188e-18,4.0090468e-19,4.0090468e-19,-7.028126e-10,-7.028126e-10,-1.1284701e-18,-1.1284701e-18,7.5687324e-18,7.5687324e-18,1.02497e-18,1.02497e-18,3.4155979e-07,3.4155979e-07,6.0603892e-32,6.0603892e-32
-9.0684878e-15,-9.0684878e-15,-2.4733103e-15,-2.4733103e-15,-1.1541798e-14,-1.1541798e-14,1.9872946e-15,1.9872946e-15,-2.4733103e-15,1.1055782e-14,-3.6523845e-05,-3.6523845e-05,-4.433868e-05,-4.433868e-05,-3.6277587e-05,-3.6277587e-05,-4.433868e-05,-4.433868e-05,-6.4150143e-17,-6.4150143e-17,1.1614405e-17,1.1614405e-17,0.0002955912,0.0002955912,-6.4465925e-16,-6.4465925e-16,-1.9620978e-16,-1.9620978e-16,-9.8255581e-17,-9.8255581e-17,-8.7060373e-18,-8.7060373e-18,-0.00025125252,-0.00025125252,-4.433868e-05,-4.433868e-05,-0.00025125252,-0.00025125252,-4.433868e-05,-4.433868e-05,1.7743977e-15,1.7743977e-15,-1.1420227e-15,-1.1420227e-15,-0.0002955912,-0.0002955912,6.3708203e-16,6.3708203e-16,-0.00029559053,-0.00029559053,-1.6152976e-16,-1.6152976e-16,0.00025125252,0.00025125252,4.433868e-05,4.433868e-05,0.00025125252,0.00025125252,4.433868e-05,4.433868e-05,0.0002955912,0.0002955912,-6.9084714e-16,-6.9084714e-16,1.0245711e-16,1.0245711e-16,2.0847581e-15,2.0847581e-15,-9.1993574e-07,-9.1993574e-07,-2.9924631e-17,-2.9924631e-17,-7.8194538e-07,-7.8194538e-07,-1.3799036e-07,-1.3799036e-07,0.00020451756,0.00020451756,-7.1213591e-16,-7.1213591e-16,0.23877999,0.23877999,-3.7637159e-14,-3.7637159e-14,0.13132898,0.13132898,-1.4436283e-14,-1.4436283e-14,-9.7593837e-15,-9.7593837e-15,0.0002955912,0.0002955912,-1.2258948e-17,-1.2258948e-17,-5.0805477e-19,-5.0805477e-19,5.1221395e-13,5.1221395e-13,-5.1221395e-13,-5.1221395e-13,3.5519188e-18,3.5519188e-18,3.9966086e-19,3.9966086e-19,-6.6767197e-10,-6.6767197e-10,-1.124969e-18,-1.124969e-18,7.54525e-18,7.54525e-18,1.02179e-18,1.02179e-18,3.3860499e-07,3.3860499e-07,6.0228398e-32,6.0228398e-32
-9.094063e-15,-9.094063e-15,-2.477314e-15,-2.477314e-15,-1.1571377e-14,-1.1571377e-14,1.9929611e-15,1.9929611e-15,-2.477314e-15,1.1087024e-14,-3.6409141e-05,-3.6409141e-05,-4.4201117e-05,-4.4201117e-05,-3.6165012e-05,-3.6165012e-05,-4.4201117e-05,-4.4201117e-05,-6.4024431e-17,-6.4024431e-17,1.1578371e-17,1.1578371e-17,0.00029467412,0.00029467412,-6.487055e-16,-6.487055e-16,-1.9581187e-16,-1.9581187e-16,-9.8181722e-17,-9.8181722e-17,-8.6790176e-18,-8.6790176e-18,-0.000250473,-0.000250473,-4.4201117e-05,-4.4201117e-05,-0.000250473,-0.000250473,-4.4201117e-05,-4.4201117e-05,1.7795965e-15,1.7795965e-15,-1.1433975e-15,-1.1433975e-15,-0.00029467412,-0.00029467412,6.4089134e-16,6.4089134e-16,-0.00029467348,-0.00029467348,-1.5524274e-16,-1.5524274e-16,0.000250473,0.000250473,4.4201117e-05,4.4201117e-05,0.000250473,0.000250473,4.4201117e-05,4.4201117e-05,0.00029467412,0.00029467412,-6.9475008e-16,-6.9475008e-16,1.0229447e-16,1.0229447e-16,2.0900165e-15,2.0900165e-15,-9.1708162e-07,-9.1708162e-07,-2.9831783e-17,-2.9831783e-17,-7.7951938e-07,-7.7951938e-07,-1.3756224e-07,-1.3756224e-07,0.00020388304,0.00020388304,-7.1597279e-16,-7.1597279e-16,0.23803916,0.23803916,-3.7868467e-14,-3.7868467e-14,0.13092153,0.13092153,-1.4545634e-14,-1.4545634e-14,-9.7887636e-15,-9.7887636e-15,0.00029467412,0.00029467412,-1.2193738e-17,-1.2193738e-17,-5.5856806e-19,-5.5856806e-19,5.1292752e-13,5.1292752e-13,-5.1292752e-13,-5.1292752e-13,3.5408542e-18,3.5408542e-18,3.9842089e-19,3.9842089e-19,-6.3428838e-10,-6.3428838e-10,-1.1214787e-18,-1.1214787e-18,7.5218405e-18,7.5218405e-18,1.0186198e-18,1.0186198e-18,3.3567689e-07,3.3567689e-07,5.9855231e-32,5.9855231e-32
-9.1197037e-15,-9.1197037e-15,-2.4810859e-15,-2.4810859e-15,-1.160079e-14,-1.160079e-14,1.9986101e-15,1.9986101e-15,-2.4810859e-15,1.1118314e-14,-3.6294805e-05,-3.6294805e-05,-4.4063982e-05,-4.4063982e-05,-3.6052787e-05,-3.6052787e-05,-4.4063982e-05,-4.4063982e-05,-6.3699981e-17,-6.3699981e-17,1.1542448e-17,1.1542448e-17,0.00029375988,0.00029375988,-6.5273918e-16,-6.5273918e-16,-1.9499963e-16,-1.9499963e-16,-9.7601307e-17,-9.7601307e-17,-8.6520819e-18,-8.6520819e-18,-0.0002496959,-0.0002496959,-4.4063982e-05,-4.4063982e-05,-0.0002496959,-0.0002496959,-4.4063982e-05,-4.4063982e-05,1.784779e-15,1.784779e-15,-1.144768e-15,-1.144768e-15,-0.00029375988,-0.00029375988,6.4468882e-16,6.4468882e-16,-0.00029375928,-0.00029375928,-1.4897522e-16,-1.4897522e-16,0.0002496959,0.0002496959,4.4063982e-05,4.4063982e-05,0.0002496959,0.0002496959,4.4063982e-05,4.4063982e-05,0.00029375988,0.00029375988,-6.9864091e-16,-6.9864091e-16,1.0186079e-16,1.0186079e-16,2.0950039e-15,2.0950039e-15,-9.1423636e-07,-9.1423636e-07,-2.9739223e-17,-2.9739223e-17,-7.771009e-07,-7.771009e-07,-1.3713545e-07,-1.3713545e-07,0.00020325048,0.00020325048,-7.1979776e-16,-7.1979776e-16,0.23730064,0.23730064,-3.8099058e-14,-3.8099058e-14,0.13051534,0.13051534,-1.4654645e-14,-1.4654645e-14,-9.8183054e-15,-9.8183054e-15,0.00029375988,0.00029375988,-1.2180687e-17,-1.2180687e-17,-6.0892418e-19,-6.0892418e-19,5.1363887e-13,5.1363887e-13,-5.1363887e-13,-5.1363887e-13,3.529825e-18,3.529825e-18,3.9718478e-19,3.9718478e-19,-6.0257396e-10,-6.0257396e-10,-1.1179993e-18,-1.1179993e-18,7.4985036e-18,7.4985036e-18,1.0154595e-18,1.0154595e-18,3.3277523e-07,3.3277523e-07,5.9484376e-32,5.9484376e-32
