e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,chi_H_pie,chi_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
0.0009193916,0.0009193916,-0.0009193916,-0.0009193916,1.6905422e-14,1.6905422e-14,7.4200075e-15,7.4200075e-15,-0.0009193916,-0.0009193916,-1.9780489e-07,-1.9780489e-07,2.0427116e-15,2.0427116e-15,-1.9288186e-10,-1.9288186e-10,2.0427116e-15,2.0427116e-15,1.1481635e-15,1.1481635e-15,-1.4463075e-16,-1.4463075e-16,0.0009193916,0.0009193916,-6.8813263e-15,-6.8813263e-15,1.175586e-13,1.175586e-13,1.1696196e-13,1.1696196e-13,-1.4037092e-16,-1.4037092e-16,-2.7050261e-15,-2.7050261e-15,7.7526705e-16,7.7526705e-16,-1.2624972e-15,-1.2624972e-15,1.152719e-15,1.152719e-15,-1.5040374e-15,-1.5040374e-15,-4.3974999e-16,-4.3974999e-16,-1.8639762e-16,-1.8639762e-16,-1.9285048e-15,-1.9285048e-15,2.6514983e-10,2.6514983e-10,-4.383768e-16,-4.383768e-16,0.0009193916,0.0009193916,-8.1932076e-15,-8.1932076e-15,0.0009193916,0.0009193916,-8.2058637e-15,-8.2058637e-15,0.0009193916,0.0009193916,-7.0402389e-15,-7.0402389e-15,0.0009193916,0.0009193916,0.0009193916,0.0009193916,1.2183394e-13,1.2183394e-13,-4.5443537e-18,-4.5443537e-18,1.2188567e-13,1.2188567e-13,-6.0902831e-17,-6.0902831e-17,0.00091939161,0.00091939161,-7.1614255e-15,-7.1614255e-15,0.98396426,0.98396426,-4.5271287e-13,-4.5271287e-13,0.49198213,0.49198213,-2.2714175e-13,-2.2714175e-13,0.0009193916,0.0009193916,-1.549884e-14,-1.549884e-14,0.00018387832,0.00018387832,-1.6881987e-15,-1.6881987e-15,-5.4518533e-13,-5.4518533e-13,5.4468455e-13,5.4468455e-13,1.185382e-18,1.185382e-18,8.2624603e-17,8.2624603e-17,-2.6520903e-10,-2.6520903e-10,-1.8576852e-16,-1.8576852e-16,-6.1513272e-17,-6.1513272e-17,7.3792931e-17,7.3792931e-17,2.7171651e-07,2.7171651e-07,1.3629743e-33,1.3629743e-33
0.0009193916,0.0009193916,-0.0009193916,-0.0009193916,1.7006145e-14,1.7006145e-14,7.4709669e-15,7.4709669e-15,-0.0009193916,-0.0009193916,-1.9581912e-07,-1.9581912e-07,2.0553396e-15,2.0553396e-15,-1.8323792e-10,-1.8323792e-10,2.0553396e-15,2.0553396e-15,1.0909621e-15,1.0909621e-15,-1.4463075e-16,-1.4463075e-16,0.0009193916,0.0009193916,-6.9360079e-15,-6.9360079e-15,1.1173835e-13,1.1173835e-13,1.1114172e-13,1.1114172e-13,-1.4037093e-16,-1.4037093e-16,-2.7158093e-15,-2.7158093e-15,7.8518796e-16,7.8518796e-16,-1.2663941e-15,-1.2663941e-15,1.159476e-15,1.159476e-15,-1.5109236e-15,-1.5109236e-15,-4.3658603e-16,-4.3658603e-16,-1.8353756e-16,-1.8353756e-16,-1.9322271e-15,-1.9322271e-15,2.5188939e-10,2.5188939e-10,-4.4209912e-16,-4.4209912e-16,0.0009193916,0.0009193916,-8.2540879e-15,-8.2540879e-15,0.0009193916,0.0009193916,-8.2667439e-15,-8.2667439e-15,0.0009193916,0.0009193916,-7.0949206e-15,-7.0949206e-15,0.0009193916,0.0009193916,0.0009193916,0.0009193916,1.1573815e-13,1.1573815e-13,-4.5443545e-18,-4.5443545e-18,1.1578992e-13,1.1578992e-13,-6.0880252e-17,-6.0880252e-17,0.00091939161,0.00091939161,-7.2161071e-15,-7.2161071e-15,0.98396426,0.98396426,-4.5618211e-13,-4.5618211e-13,0.49198213,0.49198213,-2.2888917e-13,-2.2888917e-13,0.0009193916,0.0009193916,-1.5594846e-14,-1.5594846e-14,0.00018387832,0.00018387832,-1.6998795e-15,-1.6998795e-15,-5.466668e-13,-5.466668e-13,5.4616466e-13,5.4616466e-13,1.1853867e-18,1.1853867e-18,8.2624603e-17,8.2624603e-17,-2.5194858e-10,-2.5194858e-10,-1.8576852e-16,-1.8576852e-16,-6.1513272e-17,-6.1513272e-17,7.3792931e-17,7.3792931e-17,2.6899934e-07,2.6899934e-07,1.3629749e-33,1.3629749e-33
0.0009193916,0.0009193916,-0.0009193916,-0.0009193916,1.710665e-14,1.710665e-14,7.5219262e-15,7.5219262e-15,-0.0009193916,-0.0009193916,-1.938536e-07,-1.938536e-07,2.0679462e-15,2.0679462e-15,-1.7407617e-10,-1.7407617e-10,2.0679462e-15,2.0679462e-15,1.0366208e-15,1.0366208e-15,-1.4463075e-16,-1.4463075e-16,0.0009193916,0.0009193916,-6.9906896e-15,-6.9906896e-15,1.0620912e-13,1.0620912e-13,1.0561248e-13,1.0561248e-13,-1.4037093e-16,-1.4037093e-16,-2.726714e-15,-2.726714e-15,7.9508741e-16,7.9508741e-16,-1.2704125e-15,-1.2704125e-15,1.1662114e-15,1.1662114e-15,-1.5178099e-15,-1.5178099e-15,-4.3342206e-16,-4.3342206e-16,-1.808205e-16,-1.808205e-16,-1.9359494e-15,-1.9359494e-15,2.3929198e-10,2.3929198e-10,-4.4582144e-16,-4.4582144e-16,0.0009193916,0.0009193916,-8.3149467e-15,-8.3149467e-15,0.0009193916,0.0009193916,-8.3276027e-15,-8.3276027e-15,0.0009193916,0.0009193916,-7.1496022e-15,-7.1496022e-15,0.0009193916,0.0009193916,0.0009193916,0.0009193916,1.0994715e-13,1.0994715e-13,-4.5443553e-18,-4.5443553e-18,1.0999879e-13,1.0999879e-13,-6.0858802e-17,-6.0858802e-17,0.00091939161,0.00091939161,-7.2707888e-15,-7.2707888e-15,0.98396426,0.98396426,-4.5965136e-13,-4.5965136e-13,0.49198213,0.49198213,-2.306366e-13,-2.306366e-13,0.0009193916,0.0009193916,-1.5690708e-14,-1.5690708e-14,0.00018387832,0.00018387832,-1.7115603e-15,-1.7115603e-15,-5.4814828e-13,-5.4814828e-13,5.4764478e-13,5.4764478e-13,1.1853913e-18,1.1853913e-18,8.2624603e-17,8.2624603e-17,-2.3935116e-10,-2.3935116e-10,-1.8576852e-16,-1.8576852e-16,-6.1513272e-17,-6.1513272e-17,7.3792931e-17,7.3792931e-17,2.6630935e-07,2.6630935e-07,1.3629754e-33,1.3629754e-33
0.0009193916,0.0009193916,-0.0009193916,-0.0009193916,1.7207156e-14,1.7207156e-14,7.5728856e-15,7.5728856e-15,-0.0009193916,-0.0009193916,-1.919081e-07,-1.919081e-07,2.0805324e-15,2.0805324e-15,-1.6537251e-10,-1.6537251e-10,2.0805324e-15,2.0805324e-15,9.8499647e-16,9.8499647e-16,-1.4463075e-16,-1.4463075e-16,0.0009193916,0.0009193916,-7.0453712e-15,-7.0453712e-15,1.0095635e-13,1.0095635e-13,1.0035971e-13,1.0035971e-13,-1.4037093e-16,-1.4037093e-16,-2.7377341e-15,-2.7377341e-15,8.0496649e-16,8.0496649e-16,-1.2745464e-15,-1.2745464e-15,1.1729266e-15,1.1729266e-15,-1.5246962e-15,-1.5246962e-15,-4.302581e-16,-4.302581e-16,-1.7823929e-16,-1.7823929e-16,-1.9396717e-15,-1.9396717e-15,2.2732444e-10,2.2732444e-10,-4.4954375e-16,-4.4954375e-16,0.0009193916,0.0009193916,-8.3757851e-15,-8.3757851e-15,0.0009193916,0.0009193916,-8.3884411e-15,-8.3884411e-15,0.0009193916,0.0009193916,-7.2042839e-15,-7.2042839e-15,0.0009193916,0.0009193916,0.0009193916,0.0009193916,1.044457e-13,1.044457e-13,-4.5443561e-18,-4.5443561e-18,1.0449749e-13,1.0449749e-13,-6.0838424e-17,-6.0838424e-17,0.00091939161,0.00091939161,-7.3254704e-15,-7.3254704e-15,0.98396426,0.98396426,-4.631206e-13,-4.631206e-13,0.49198213,0.49198213,-2.3238402e-13,-2.3238402e-13,0.0009193916,0.0009193916,-1.5786435e-14,-1.5786435e-14,0.00018387832,0.00018387832,-1.7232411e-15,-1.7232411e-15,-5.4962975e-13,-5.4962975e-13,5.4912489e-13,5.4912489e-13,1.1853958e-18,1.1853958e-18,8.2624603e-17,8.2624603e-17,-2.2738361e-10,-2.2738361e-10,-1.8576852e-16,-1.8576852e-16,-6.1513272e-17,-6.1513272e-17,7.3792931e-17,7.3792931e-17,2.6364625e-07,2.6364625e-07,1.3629759e-33,1.3629759e-33
0.0009193916,0.0009193916,-0.0009193916,-0.0009193916,1.730777e-14,1.730777e-14,7.6238449e-15,7.6238449e-15,-0.0009193916,-0.0009193916,-1.8998241e-07,-1.8998241e-07,2.0930993e-15,2.0930993e-15,-1.5710403e-10,-1.5710403e-10,2.0930993e-15,2.0930993e-15,9.3595339e-16,9.3595339e-16,-1.4463075e-16,-1.4463075e-16,0.0009193916,0.0009193916,-7.1000529e-15,-7.1000529e-15,9.5966211e-14,9.5966211e-14,9.5369576e-14,9.5369576e-14,-1.4037093e-16,-1.4037093e-16,-2.748864e-15,-2.748864e-15,8.148262e-16,8.148262e-16,-1.27879e-15,-1.27879e-15,1.1796223e-15,1.1796223e-15,-1.5315825e-15,-1.5315825e-15,-4.2709414e-16,-4.2709414e-16,-1.7578715e-16,-1.7578715e-16,-1.943394e-15,-1.943394e-15,2.1595528e-10,2.1595528e-10,-4.5326606e-16,-4.5326606e-16,0.0009193916,0.0009193916,-8.4366042e-15,-8.4366042e-15,0.0009193916,0.0009193916,-8.4492602e-15,-8.4492602e-15,0.0009193916,0.0009193916,-7.2589656e-15,-7.2589656e-15,0.0009193916,0.0009193916,0.0009193916,0.0009193916,9.9219323e-14,9.9219323e-14,-4.5443568e-18,-4.5443568e-18,9.9270786e-14,9.9270786e-14,-6.0819065e-17,-6.0819065e-17,0.00091939161,0.00091939161,-7.3801521e-15,-7.3801521e-15,0.98396426,0.98396426,-4.6658985e-13,-4.6658985e-13,0.49198213,0.49198213,-2.3413145e-13,-2.3413145e-13,0.0009193916,0.0009193916,-1.5882033e-14,-1.5882033e-14,0.00018387832,0.00018387832,-1.7349219e-15,-1.7349219e-15,-5.5111123e-13,-5.5111123e-13,5.5060501e-13,5.5060501e-13,1.1854002e-18,1.1854002e-18,8.2624603e-17,8.2624603e-17,-2.1601444e-10,-2.1601444e-10,-1.8576852e-16,-1.8576852e-16,-6.1513272e-17,-6.1513272e-17,7.3792931e-17,7.3792931e-17,2.6100979e-07,2.6100979e-07,1.3629764e-33,1.3629764e-33
0.0009193916,0.0009193916,-0.0009193916,-0.0009193916,1.7408384e-14,1.7408384e-14,7.6748043e-15,7.6748043e-15,-0.0009193916,-0.0009193916,-1.880763e-07,-1.880763e-07,2.1056478e-15,2.1056478e-15,-1.4924898e-10,-1.4924898e-10,2.1056478e-15,2.1056478e-15,8.8936245e-16,8.8936245e-16,-1.4463075e-16,-1.4463075e-16,0.0009193916,0.0009193916,-7.1547346e-15,-7.1547346e-15,9.1225583e-14,9.1225583e-14,9.0628947e-14,9.0628947e-14,-1.4037093e-16,-1.4037093e-16,-2.7600981e-15,-2.7600981e-15,8.2466752e-16,8.2466752e-16,-1.2831379e-15,-1.2831379e-15,1.1862997e-15,1.1862997e-15,-1.5384687e-15,-1.5384687e-15,-4.2393017e-16,-4.2393017e-16,-1.7345761e-16,-1.7345761e-16,-1.9471163e-15,-1.9471163e-15,2.0515457e-10,2.0515457e-10,-4.5698838e-16,-4.5698838e-16,0.0009193916,0.0009193916,-8.4974049e-15,-8.4974049e-15,0.0009193916,0.0009193916,-8.5100609e-15,-8.5100609e-15,0.0009193916,0.0009193916,-7.3136472e-15,-7.3136472e-15,0.0009193916,0.0009193916,0.0009193916,0.0009193916,9.4254261e-14,9.4254261e-14,-4.5443575e-18,-4.5443575e-18,9.4305791e-14,9.4305791e-14,-6.0800674e-17,-6.0800674e-17,0.00091939161,0.00091939161,-7.4348338e-15,-7.4348338e-15,0.98396426,0.98396426,-4.7005909e-13,-4.7005909e-13,0.49198213,0.49198213,-2.3587887e-13,-2.3587887e-13,0.0009193916,0.0009193916,-1.5977508e-14,-1.5977508e-14,0.00018387832,0.00018387832,-1.7466027e-15,-1.7466027e-15,-5.525927e-13,-5.525927e-13,5.5208512e-13,5.5208512e-13,1.1854045e-18,1.1854045e-18,8.2624603e-17,8.2624603e-17,-2.0521373e-10,-2.0521373e-10,-1.8576852e-16,-1.8576852e-16,-6.1513272e-17,-6.1513272e-17,7.3792931e-17,7.3792931e-17,2.5839969e-07,2.5839969e-07,1.3629768e-33,1.3629768e-33
0.0009193916,0.0009193916,-0.0009193916,-0.0009193916,1.7508998e-14,1.7508998e-14,7.7257636e-15,7.7257636e-15,-0.0009193916,-0.0009193916,-1.8618957e-07,-1.8618957e-07,2.1181787e-15,2.1181787e-15,-1.4178668e-10,-1.4178668e-10,2.1181787e-15,2.1181787e-15,8.4510105e-16,8.4510105e-16,-1.4463075e-16,-1.4463075e-16,0.0009193916,0.0009193916,-7.2094162e-15,-7.2094162e-15,8.6721984e-14,8.6721984e-14,8.6125348e-14,8.6125348e-14,-1.4037093e-16,-1.4037093e-16,-2.7714312e-15,-2.7714312e-15,8.3449137e-16,8.3449137e-16,-1.2875847e-15,-1.2875847e-15,1.1929595e-15,1.1929595e-15,-1.545355e-15,-1.545355e-15,-4.2076621e-16,-4.2076621e-16,-1.7124455e-16,-1.7124455e-16,-1.9508387e-15,-1.9508387e-15,1.9489391e-10,1.9489391e-10,-4.6071069e-16,-4.6071069e-16,0.0009193916,0.0009193916,-8.5581881e-15,-8.5581881e-15,0.0009193916,0.0009193916,-8.5708441e-15,-8.5708441e-15,0.0009193916,0.0009193916,-7.3683289e-15,-7.3683289e-15,0.0009193916,0.0009193916,0.0009193916,0.0009193916,8.9537452e-14,8.9537452e-14,-4.5443582e-18,-4.5443582e-18,8.9589007e-14,8.9589007e-14,-6.0783203e-17,-6.0783203e-17,0.0009193916,0.0009193916,-7.4895154e-15,-7.4895154e-15,0.98396426,0.98396426,-4.7352834e-13,-4.7352834e-13,0.49198213,0.49198213,-2.376263e-13,-2.376263e-13,0.0009193916,0.0009193916,-1.6072866e-14,-1.6072866e-14,0.00018387832,0.00018387832,-1.7582835e-15,-1.7582835e-15,-5.5407418e-13,-5.5407418e-13,5.5356524e-13,5.5356524e-13,1.1854087e-18,1.1854087e-18,8.2624603e-17,8.2624603e-17,-1.9495305e-10,-1.9495305e-10,-1.8576852e-16,-1.8576852e-16,-6.1513272e-17,-6.1513272e-17,7.3792931e-17,7.3792931e-17,2.558157e-07,2.558157e-07,1.3629773e-33,1.3629773e-33
0.0009193916,0.0009193916,-0.0009193916,-0.0009193916,1.760972e-14,1.760972e-14,7.776723e-15,7.776723e-15,-0.0009193916,-0.0009193916,-1.84322e-07,-1.84322e-07,2.1306931e-15,2.1306931e-15,-1.346975e-10,-1.346975e-10,2.1306931e-15,2.1306931e-15,8.030527e-16,8.030527e-16,-1.4463075e-16,-1.4463075e-16,0.0009193916,0.0009193916,-7.2640979e-15,-7.2640979e-15,8.2443565e-14,8.2443565e-14,8.1846929e-14,8.1846929e-14,-1.4037093e-16,-1.4037093e-16,-2.7828584e-15,-2.7828584e-15,8.4429862e-16,8.4429862e-16,-1.2921256e-15,-1.2921256e-15,1.1996028e-15,1.1996028e-15,-1.5522413e-15,-1.5522413e-15,-4.1760225e-16,-4.1760225e-16,-1.6914214e-16,-1.6914214e-16,-1.954561e-15,-1.954561e-15,1.8514627e-10,1.8514627e-10,-4.6443301e-16,-4.6443301e-16,0.0009193916,0.0009193916,-8.6189547e-15,-8.6189547e-15,0.0009193916,0.0009193916,-8.6316107e-15,-8.6316107e-15,0.0009193916,0.0009193916,-7.4230105e-15,-7.4230105e-15,0.0009193916,0.0009193916,0.0009193916,0.0009193916,8.5056482e-14,8.5056482e-14,-4.5443589e-18,-4.5443589e-18,8.5108025e-14,8.5108025e-14,-6.0766605e-17,-6.0766605e-17,0.0009193916,0.0009193916,-7.5441971e-15,-7.5441971e-15,0.98396426,0.98396426,-4.7699758e-13,-4.7699758e-13,0.49198213,0.49198213,-2.3937372e-13,-2.3937372e-13,0.0009193916,0.0009193916,-1.6168114e-14,-1.6168114e-14,0.00018387832,0.00018387832,-1.7699643e-15,-1.7699643e-15,-5.5555565e-13,-5.5555565e-13,5.5504535e-13,5.5504535e-13,1.1854127e-18,1.1854127e-18,8.2624603e-17,8.2624603e-17,-1.852054e-10,-1.852054e-10,-1.8576852e-16,-1.8576852e-16,-6.1513272e-17,-6.1513272e-17,7.3792931e-17,7.3792931e-17,2.5325754e-07,2.5325754e-07,1.3629777e-33,1.3629777e-33
0.0009193916,0.0009193916,-0.0009193916,-0.0009193916,1.7710226e-14,1.7710226e-14,7.8276823e-15,7.8276823e-15,-0.0009193916,-0.0009193916,-1.8247339e-07,-1.8247339e-07,2.1431917e-15,2.1431917e-15,-1.2796278e-10,-1.2796278e-10,2.1431917e-15,2.1431917e-15,7.6310677e-16,7.6310677e-16,-1.4463075e-16,-1.4463075e-16,0.0009193916,0.0009193916,-7.3187795e-15,-7.3187795e-15,7.8379065e-14,7.8379065e-14,7.7782429e-14,7.7782429e-14,-1.4037093e-16,-1.4037093e-16,-2.7943749e-15,-2.7943749e-15,8.5409011e-16,8.5409011e-16,-1.2967558e-15,-1.2967558e-15,1.2062304e-15,1.2062304e-15,-1.5591276e-15,-1.5591276e-15,-4.1443829e-16,-4.1443829e-16,-1.6714485e-16,-1.6714485e-16,-1.9582833e-15,-1.9582833e-15,1.7588602e-10,1.7588602e-10,-4.6815532e-16,-4.6815532e-16,0.0009193916,0.0009193916,-8.6797055e-15,-8.6797055e-15,0.0009193916,0.0009193916,-8.6923615e-15,-8.6923615e-15,0.0009193916,0.0009193916,-7.4776922e-15,-7.4776922e-15,0.0009193916,0.0009193916,0.0009193916,0.0009193916,8.079956e-14,8.079956e-14,-4.5443595e-18,-4.5443595e-18,8.0851163e-14,8.0851163e-14,-6.0750837e-17,-6.0750837e-17,0.0009193916,0.0009193916,-7.5988788e-15,-7.5988788e-15,0.98396426,0.98396426,-4.8046683e-13,-4.8046683e-13,0.49198213,0.49198213,-2.4112115e-13,-2.4112115e-13,0.0009193916,0.0009193916,-1.6263257e-14,-1.6263257e-14,0.00018387832,0.00018387832,-1.7816451e-15,-1.7816451e-15,-5.5703713e-13,-5.5703713e-13,5.5652546e-13,5.5652546e-13,1.1854167e-18,1.1854167e-18,8.2624603e-17,8.2624603e-17,-1.7594514e-10,-1.7594514e-10,-1.8576852e-16,-1.8576852e-16,-6.1513272e-17,-6.1513272e-17,7.3792931e-17,7.3792931e-17,2.5072496e-07,2.5072496e-07,1.3629781e-33,1.3629781e-33
0.0009193916,0.0009193916,-0.0009193916,-0.0009193916,1.7810948e-14,1.7810948e-14,7.8786417e-15,7.8786417e-15,-0.0009193916,-0.0009193916,-1.8064354e-07,-1.8064354e-07,2.1556754e-15,2.1556754e-15,-1.2156479e-10,-1.2156479e-10,2.1556754e-15,2.1556754e-15,7.2515813e-16,7.2515813e-16,-1.4463075e-16,-1.4463075e-16,0.0009193916,0.0009193916,-7.3734612e-15,-7.3734612e-15,7.451779e-14,7.451779e-14,7.3921154e-14,7.3921154e-14,-1.4037093e-16,-1.4037093e-16,-2.8059763e-15,-2.8059763e-15,8.6386661e-16,8.6386661e-16,-1.3014709e-15,-1.3014709e-15,1.2128429e-15,1.2128429e-15,-1.5660138e-15,-1.5660138e-15,-4.1127432e-16,-4.1127432e-16,-1.6524743e-16,-1.6524743e-16,-1.9620056e-15,-1.9620056e-15,1.6708878e-10,1.6708878e-10,-4.7187763e-16,-4.7187763e-16,0.0009193916,0.0009193916,-8.7404414e-15,-8.7404414e-15,0.0009193916,0.0009193916,-8.7530974e-15,-8.7530974e-15,0.0009193916,0.0009193916,-7.5323739e-15,-7.5323739e-15,0.0009193916,0.0009193916,0.0009193916,0.0009193916,7.6755483e-14,7.6755483e-14,-4.5443601e-18,-4.5443601e-18,7.6806895e-14,7.6806895e-14,-6.0735857e-17,-6.0735857e-17,0.0009193916,0.0009193916,-7.6535604e-15,-7.6535604e-15,0.98396425,0.98396425,-4.8393607e-13,-4.8393607e-13,0.49198213,0.49198213,-2.4286857e-13,-2.4286857e-13,0.0009193916,0.0009193916,-1.63583e-14,-1.63583e-14,0.00018387832,0.00018387832,-1.7933258e-15,-1.7933258e-15,-5.585186e-13,-5.585186e-13,5.5800558e-13,5.5800558e-13,1.1854206e-18,1.1854206e-18,8.2624603e-17,8.2624603e-17,-1.6714789e-10,-1.6714789e-10,-1.8576852e-16,-1.8576852e-16,-6.1513272e-17,-6.1513272e-17,7.3792931e-17,7.3792931e-17,2.4821771e-07,2.4821771e-07,1.3629786e-33,1.3629786e-33
0.0009193916,0.0009193916,-0.0009193916,-0.0009193916,1.7911345e-14,1.7911345e-14,7.929601e-15,7.929601e-15,-0.0009193916,-0.0009193916,-1.7883224e-07,-1.7883224e-07,2.1681448e-15,2.1681448e-15,-1.154867e-10,-1.154867e-10,2.1681448e-15,2.1681448e-15,6.891069e-16,6.891069e-16,-1.4463075e-16,-1.4463075e-16,0.0009193916,0.0009193916,-7.4281429e-15,-7.4281429e-15,7.0849577e-14,7.0849577e-14,7.0252941e-14,7.0252941e-14,-1.4037093e-16,-1.4037093e-16,-2.8176583e-15,-2.8176583e-15,8.7362888e-16,8.7362888e-16,-1.3062667e-15,-1.3062667e-15,1.2194412e-15,1.2194412e-15,-1.5729001e-15,-1.5729001e-15,-4.0811036e-16,-4.0811036e-16,-1.6344488e-16,-1.6344488e-16,-1.9657279e-15,-1.9657279e-15,1.587314e-10,1.587314e-10,-4.7559994e-16,-4.7559994e-16,0.0009193916,0.0009193916,-8.801163e-15,-8.801163e-15,0.0009193916,0.0009193916,-8.813819e-15,-8.813819e-15,0.0009193916,0.0009193916,-7.5870555e-15,-7.5870555e-15,0.0009193916,0.0009193916,0.0009193916,0.0009193916,7.2913609e-14,7.2913609e-14,-4.5443608e-18,-4.5443608e-18,7.2965122e-14,7.2965122e-14,-6.0721627e-17,-6.0721627e-17,0.0009193916,0.0009193916,-7.7082421e-15,-7.7082421e-15,0.98396425,0.98396425,-4.8740532e-13,-4.8740532e-13,0.49198213,0.49198213,-2.44616e-13,-2.44616e-13,0.0009193916,0.0009193916,-1.6453248e-14,-1.6453248e-14,0.00018387832,0.00018387832,-1.8050066e-15,-1.8050066e-15,-5.6000008e-13,-5.6000008e-13,5.5948569e-13,5.5948569e-13,1.1854245e-18,1.1854245e-18,8.2624603e-17,8.2624603e-17,-1.5879051e-10,-1.5879051e-10,-1.8576852e-16,-1.8576852e-16,-6.1513272e-17,-6.1513272e-17,7.3792931e-17,7.3792931e-17,2.4573554e-07,2.4573554e-07,1.362979e-33,1.362979e-33
0.0009193916,0.0009193916,-0.0009193916,-0.0009193916,1.8011851e-14,1.8011851e-14,7.9805604e-15,7.9805604e-15,-0.0009193916,-0.0009193916,-1.770393e-07,-1.770393e-07,2.1806007e-15,2.1806007e-15,-1.0971252e-10,-1.0971252e-10,2.1806007e-15,2.1806007e-15,6.5485824e-16,6.5485824e-16,-1.4463075e-16,-1.4463075e-16,0.0009193916,0.0009193916,-7.4828245e-15,-7.4828245e-15,6.7364774e-14,6.7364774e-14,6.6768138e-14,6.6768138e-14,-1.4037093e-16,-1.4037093e-16,-2.8294169e-15,-2.8294169e-15,8.8337763e-16,8.8337763e-16,-1.311139e-15,-1.311139e-15,1.226026e-15,1.226026e-15,-1.5797864e-15,-1.5797864e-15,-4.049464e-16,-4.049464e-16,-1.6173245e-16,-1.6173245e-16,-1.9694502e-15,-1.9694502e-15,1.5079189e-10,1.5079189e-10,-4.7932226e-16,-4.7932226e-16,0.0009193916,0.0009193916,-8.8618711e-15,-8.8618711e-15,0.0009193916,0.0009193916,-8.8745271e-15,-8.8745271e-15,0.0009193916,0.0009193916,-7.6417372e-15,-7.6417372e-15,0.0009193916,0.0009193916,0.0009193916,0.0009193916,6.9263827e-14,6.9263827e-14,-4.5443614e-18,-4.5443614e-18,6.9315411e-14,6.9315411e-14,-6.0708108e-17,-6.0708108e-17,0.0009193916,0.0009193916,-7.7629238e-15,-7.7629238e-15,0.98396425,0.98396425,-4.9087456e-13,-4.9087456e-13,0.49198213,0.49198213,-2.4636342e-13,-2.4636342e-13,0.0009193916,0.0009193916,-1.6548106e-14,-1.6548106e-14,0.00018387832,0.00018387832,-1.8166874e-15,-1.8166874e-15,-5.6148155e-13,-5.6148155e-13,5.6096581e-13,5.6096581e-13,1.1854282e-18,1.1854282e-18,8.2624603e-17,8.2624603e-17,-1.5085099e-10,-1.5085099e-10,-1.8576852e-16,-1.8576852e-16,-6.1513272e-17,-6.1513272e-17,7.3792931e-17,7.3792931e-17,2.4327818e-07,2.4327818e-07,1.3629794e-33,1.3629794e-33
